x,y,theta
-2.1651,2.3970,-2.3206
-2.1848,2.3753,-2.2894
-2.2038,2.3530,-2.2628
-2.2222,2.3303,-2.2295
-2.2176,2.3048,-2.1500
-2.2336,2.2799,-2.1165
-2.2553,2.2422,-2.0562
-2.2685,2.2164,-2.0134
-2.2809,2.1894,-1.9718
-2.2920,2.1620,-1.9323
-2.2949,2.1313,-1.8948
-2.3049,2.0995,-1.8477
-2.3159,2.0567,-1.7836
-2.3217,2.0276,-1.7373
-2.3260,1.9985,-1.6900
-2.3291,1.9692,-1.6438
-2.3307,1.9402,-1.5961
-2.3286,1.9012,-1.4874
-2.3257,1.8721,-1.4372
-2.3211,1.8433,-1.3840
-2.3149,1.8146,-1.3302
-2.3073,1.7862,-1.2775
-2.2982,1.7583,-1.2255
-2.2878,1.7310,-1.1709
-2.2754,1.6945,-1.1125
-2.2620,1.6685,-1.0576
-2.2393,1.6309,-0.9799
-2.2224,1.6069,-0.9248
-2.2042,1.5836,-0.8721
-2.1848,1.5615,-0.8200
-2.1648,1.5409,-0.7654
-2.1646,1.5119,-0.7330
-2.1338,1.4846,-0.7185
-2.1157,1.4684,-0.7282
-2.0920,1.4476,-0.7122
-2.0705,1.4291,-0.7030
-2.0490,1.4109,-0.6952
-2.0273,1.3929,-0.6882
-2.0081,1.3618,-0.7581
-1.9873,1.3421,-0.7534
-1.9665,1.3227,-0.7464
-1.9338,1.2932,-0.7158
-1.9104,1.2736,-0.6715
-1.8741,1.2463,-0.6036
-1.8274,1.2231,-0.4964
-1.8008,1.2093,-0.4468
-1.7734,1.1969,-0.3974
-1.7455,1.1858,-0.3481
-1.7171,1.1761,-0.2971
-1.6739,1.1644,-0.2218
-1.6400,1.1570,-0.1329
-1.6107,1.1537,-0.0791
-1.5813,1.1519,-0.0249
-1.5519,1.1518,0.0289
-1.5077,1.1546,0.1101
-1.4782,1.1687,0.1669
-1.4529,1.1735,0.2143
-1.4205,1.1814,0.2758
-1.3922,1.1903,0.3321
-1.3646,1.2007,0.3883
-1.3409,1.2111,0.4362
-1.3176,1.2219,0.4300
-1.2791,1.2410,0.3238
-1.2531,1.2493,0.2957
-1.2251,1.2575,0.2698
-1.1976,1.2650,0.2422
-1.1696,1.2718,0.2167
-1.1414,1.2777,0.1853
-1.0925,1.2808,0.1242
-1.0642,1.2840,0.0890
-1.0354,1.2862,0.0504
-0.9965,1.2875,0.0099
-0.9654,1.2879,0.0103
-0.9374,1.2885,0.0325
-0.9087,1.2898,0.0678
-0.9045,1.3147,0.1637
-0.8753,1.3199,0.1991
-0.8328,1.3297,0.2545
-0.8032,1.3380,0.2973
-0.7754,1.3472,0.3391
-0.7488,1.3567,0.3481
-0.7061,1.3654,0.3513
-0.6756,1.3761,0.3187
-0.6475,1.3850,0.2915
-0.6194,1.3930,0.2552
-0.5911,1.3999,0.2195
-0.5480,1.4083,0.1630
-0.5076,1.3861,0.0285
-0.4780,1.3865,-0.0077
-0.4499,1.3858,-0.0407
-0.4217,1.3847,-0.0430
-0.3934,1.3834,-0.0498
-0.3650,1.3820,-0.0505
-0.3403,1.3808,-0.0536
-0.3185,1.3807,-0.0268
-0.2902,1.3799,-0.0303
-0.2617,1.3790,-0.0329
-0.2331,1.3780,-0.0320
-0.1891,1.3773,0.0074
-0.1589,1.3780,0.0405
-0.1237,1.3733,0.1212
-0.0936,1.3774,0.1578
-0.0640,1.3824,0.1948
-0.0357,1.3884,0.2311
-0.0058,1.3959,0.2728
0.0228,1.4043,0.3160
0.0631,1.4184,0.3696
0.0885,1.4295,0.3861
0.1152,1.4400,0.3684
0.1426,1.4500,0.3375
0.1707,1.4593,0.3053
0.1990,1.4678,0.2738
0.2275,1.4753,0.2400
0.2727,1.5148,0.1485
0.3018,1.5185,0.1086
0.3456,1.5217,0.0437
0.3749,1.5224,0.0063
0.4031,1.5224,-0.0007
0.4312,1.5225,0.0092
0.4600,1.5232,0.0424
0.4693,1.4974,0.1264
0.5098,1.5034,0.1731
0.5428,1.5096,0.2115
0.5719,1.5162,0.2486
0.6007,1.5238,0.2845
0.6292,1.5326,0.3226
0.6565,1.5438,0.3912
0.6824,1.5551,0.4335
0.7103,1.5685,0.4794
0.7364,1.5826,0.5246
0.7616,1.5977,0.5695
0.7862,1.6140,0.6141
0.8091,1.6308,0.6587
0.8308,1.6478,0.6730
0.8610,1.6972,0.6860
0.8831,1.7148,0.6639
0.9061,1.7323,0.6377
0.9300,1.7493,0.6083
0.9545,1.7655,0.5710
0.9919,1.7882,0.5268
1.0164,1.7910,0.4345
1.0420,1.8030,0.4432
1.0679,1.8156,0.4656
1.0939,1.8293,0.5120
1.1191,1.8440,0.5563
1.1435,1.8597,0.5997
1.1672,1.8766,0.6459
1.1902,1.8945,0.6900
1.2189,1.9207,0.8615
1.2379,1.9437,0.9062
1.2558,1.9674,0.9559
1.2725,1.9918,1.0014
1.2879,2.0168,1.0478
1.3021,2.0531,1.0996
1.3141,2.0779,1.1440
1.3266,2.1072,1.1980
1.3369,2.1349,1.2468
1.3493,2.1775,1.3283
1.3556,2.2059,1.3836
1.3603,2.2349,1.4365
1.3635,2.2741,1.4923
1.3653,2.3032,1.5440
1.3655,2.3314,1.5890
1.3651,2.3590,1.5962
1.3647,2.3869,1.5826
1.3649,2.4154,1.5559
1.3810,2.4442,1.4379
1.3854,2.4731,1.4097
1.3906,2.5020,1.3767
1.3968,2.5306,1.3467
1.4038,2.5591,1.3130
1.4115,2.5863,1.2748
1.4199,2.6130,1.2653
1.4281,2.6397,1.2730
1.4210,2.6640,1.3132
1.4280,2.6927,1.3538
1.4339,2.7220,1.3929
1.4386,2.7515,1.4337
1.4421,2.7811,1.4751
1.4442,2.8069,1.5095
1.4456,2.8409,1.5585
1.4453,2.8705,1.6036
1.4087,2.9101,1.7186
1.4037,2.9393,1.7662
1.3974,2.9682,1.8120
1.3899,2.9968,1.8591
1.3810,3.0248,1.9071
1.3709,3.0525,1.9540
1.3593,3.0795,2.0077
1.3467,3.1059,2.0537
1.3333,3.1304,2.1004
1.3192,3.1542,2.1125
1.3053,3.1779,2.0990
1.2914,3.2028,2.0692
1.2777,3.2288,2.0472
1.2649,3.2547,2.0199
1.2959,3.2771,1.9020
1.2858,3.3084,1.8651
1.2779,3.3360,1.8382
1.2705,3.3632,1.8399
1.2628,3.3906,1.8569
1.2539,3.4188,1.8922
1.2437,3.4471,1.9338
1.2324,3.4748,1.9752
1.1624,3.5083,2.1218
1.1461,3.5337,2.1665
1.1291,3.5578,2.2132
1.1136,3.5779,2.2496
1.0918,3.6040,2.3021
1.0716,3.6258,2.3489
1.0504,3.6365,2.3960
1.0284,3.6560,2.4452
1.0055,3.6745,2.4941
0.9817,3.6918,2.5440
0.9570,3.7080,2.5939
0.9316,3.7229,2.6450
0.9119,3.7422,2.7272
0.8848,3.7535,2.7796
0.8636,3.7611,2.8154
0.8439,3.7681,2.7962
0.8186,3.7803,2.8264
0.7934,3.7880,2.8770
0.7645,3.7954,2.9192
0.7151,3.7985,3.0067
0.6871,3.8021,3.0255
0.6592,3.8056,3.0207
0.6312,3.8090,3.0244
0.6034,3.8124,3.0255
0.5754,3.8156,3.0286
0.5472,3.8188,3.0314
0.5199,3.8363,2.9765
0.4913,3.8409,2.9876
0.4650,3.8448,3.0132
0.4310,3.8485,3.0613
0.4012,3.8505,3.1034
0.3713,3.8512,-3.1326
0.3437,3.8506,-3.0962
0.3058,3.8367,-3.0351
