x,y,theta
1.2749,-0.0145,-0.0022
1.3073,-0.0146,0.0013
1.3319,-0.0147,-0.0014
1.3566,-0.0148,-0.0026
1.3814,-0.0149,-0.0028
1.4065,-0.0150,0.0006
1.4318,-0.0051,-0.0039
1.4581,-0.0051,0.0180
1.4853,-0.0044,0.0446
1.5196,-0.0028,0.0482
1.5445,-0.0017,0.0480
1.5697,-0.0005,0.0471
1.6013,0.0010,0.0503
1.6249,0.0046,0.1167
1.6571,0.0087,0.1546
1.6787,0.0124,0.1785
1.7103,0.0184,0.2217
1.7340,0.0240,0.2500
1.7576,0.0304,0.2811
1.7891,0.0403,0.3334
1.8126,0.0488,0.3671
1.8361,0.0582,0.4012
1.8666,0.0719,0.4552
1.8896,0.0835,0.4940
1.9119,0.0963,0.5384
1.9336,0.1097,0.5819
1.9548,0.1241,0.6251
1.9755,0.1396,0.6676
1.9955,0.1559,0.7109
2.0143,0.1734,0.7688
2.0325,0.1918,0.8128
2.0498,0.2110,0.8601
2.0665,0.2313,0.9082
2.0920,0.2522,0.9564
2.1065,0.2737,1.0040
2.1245,0.3036,1.0655
2.1366,0.3265,1.1121
2.1477,0.3500,1.1580
2.1612,0.3678,1.1712
2.1706,0.3906,1.1912
2.1799,0.4138,1.1982
2.1890,0.4369,1.2069
2.2112,0.4670,1.1858
2.2198,0.4884,1.1904
2.2317,0.5170,1.1825
2.2401,0.5378,1.1818
2.2461,0.5619,1.1744
2.2552,0.5837,1.1758
2.2642,0.6052,1.1756
2.2764,0.6344,1.1766
2.2859,0.6571,1.1761
2.2886,0.6772,1.1729
2.2982,0.7001,1.1720
2.3077,0.7227,1.1716
2.3174,0.7459,1.1702
2.3254,0.7870,1.1716
2.3352,0.8105,1.1730
2.3449,0.8339,1.1732
2.3578,0.8648,1.1725
2.3750,0.8953,1.1483
2.3866,0.9204,1.1221
2.3986,0.9447,1.0921
2.4134,0.9725,1.0602
2.4250,0.9928,1.0199
2.4382,1.0135,0.9903
2.4520,1.0343,0.9642
2.4650,1.0530,0.9394
2.4705,1.0807,0.9827
2.4853,1.1024,0.9832
2.4980,1.1216,0.9854
2.5106,1.1406,0.9862
2.5223,1.1588,0.9853
2.5357,1.1787,0.9836
2.5491,1.1988,0.9840
2.5615,1.2175,0.9840
2.5745,1.2369,0.9809
2.5875,1.2564,0.9824
2.6006,1.2762,0.9834
2.6139,1.2961,0.9840
2.6274,1.3164,0.9838
2.6413,1.3368,0.9773
2.6597,1.3639,0.9778
2.6734,1.3842,0.9764
2.6874,1.4050,0.9753
2.6963,1.4328,0.9738
2.7108,1.4540,0.9747
2.7253,1.4759,0.9972
2.7444,1.5067,1.0361
2.7578,1.5299,1.0633
2.7649,1.5551,1.1209
2.7755,1.5768,1.1485
2.7878,1.6055,1.2024
2.7966,1.6281,1.2315
2.8053,1.6715,1.2454
2.8154,1.7030,1.2897
2.8222,1.7273,1.3260
2.8280,1.7518,1.3592
2.8351,1.7736,1.4404
2.8379,1.7990,1.4835
2.8397,1.8245,1.5254
2.8404,1.8501,1.5687
2.8400,1.8757,1.6121
2.8382,1.9012,1.6630
2.8342,1.9355,1.7204
2.8300,1.9608,1.7670
2.8246,1.9860,1.8113
2.8155,2.0192,1.8718
2.8073,2.0439,1.9190
2.7979,2.0680,1.9662
2.7845,2.0982,2.0092
2.7740,2.1207,2.0180
2.7747,2.1534,1.9895
2.7648,2.1756,2.0003
2.7558,2.1945,2.0024
2.7460,2.2163,2.0278
2.7308,2.2655,2.0585
2.7193,2.2872,2.0664
2.7076,2.3090,2.0723
2.6917,2.3379,2.0836
2.6725,2.3547,2.0674
2.6568,2.3845,2.0463
2.6447,2.4086,2.0336
2.6329,2.4328,2.0194
2.6163,2.4488,1.9852
2.6078,2.4676,1.9887
2.5984,2.4922,1.9210
2.5872,2.5454,1.8754
2.5798,2.5701,1.8426
2.5732,2.5951,1.8092
2.5674,2.6205,1.7756
2.5625,2.6458,1.7378
2.5477,2.6791,1.6902
2.5445,2.7044,1.6900
2.5414,2.7293,1.6890
2.5375,2.7624,1.6824
2.5323,2.7842,1.7093
2.5293,2.8060,1.7093
2.5249,2.8367,1.7113
2.5203,2.8568,1.7186
2.5168,2.8800,1.7187
2.5121,2.9111,1.7201
2.5073,2.9432,1.7224
2.5049,2.9694,1.7171
2.5002,3.0020,1.7131
2.4966,3.0266,1.7105
2.4931,3.0512,1.7090
2.4883,3.0846,1.7111
2.4745,3.0998,1.7177
2.4708,3.1250,1.7186
2.4657,3.1586,1.7330
2.4611,3.1856,1.7566
2.4453,3.2122,1.7971
2.4367,3.2470,1.8385
2.4378,3.2712,1.7927
2.4327,3.2943,1.7942
2.4259,3.3240,1.7971
2.4202,3.3472,1.8038
2.4125,3.3811,1.8019
2.4070,3.4043,1.8030
2.4014,3.4377,1.8136
2.3950,3.4627,1.8374
2.3877,3.4881,1.8626
2.3798,3.5131,1.8904
2.3721,3.5343,1.9018
2.3620,3.5544,1.9154
2.3542,3.5766,1.9134
2.3463,3.5987,1.9152
2.3386,3.6200,1.9147
2.3299,3.6439,1.9181
2.3185,3.6736,1.9660
2.3081,3.6978,1.9939
2.2975,3.7208,2.0228
2.2864,3.7029,2.0299
2.2751,3.7253,2.0317
2.2583,3.7567,2.1064
2.2404,3.7860,2.1484
2.2258,3.8071,2.1924
2.2105,3.8275,2.2374
2.1950,3.8466,2.2737
2.1794,3.8650,2.2772
2.1635,3.8836,2.2833
2.1481,3.9027,2.2658
2.1324,3.9214,2.2735
2.1192,3.9367,2.2724
2.1071,3.9638,2.2627
2.0921,3.9820,2.2598
2.0780,3.9993,2.2600
2.0583,4.0232,2.2624
2.0334,4.0414,2.2624
2.0182,4.0599,2.2617
1.9975,4.0850,2.2617
1.9819,4.1040,2.2611
1.9652,4.1239,2.2829
1.9328,4.1372,2.3207
1.9143,4.1566,2.3502
1.8889,4.1815,2.3893
1.8670,4.2016,2.4073
1.8540,4.2186,2.5007
1.8327,4.2340,2.5393
1.8133,4.2470,2.5734
1.7950,4.2610,2.5077
1.7780,4.2742,2.4990
1.7534,4.2925,2.5009
1.7347,4.3064,2.5005
1.7175,4.3184,2.5131
1.7002,4.3312,2.5140
1.6725,4.3512,2.5305
1.6513,4.3657,2.5593
1.5994,4.3786,2.6163
1.5728,4.3930,2.6478
1.5929,4.3876,2.6285
1.5686,4.4011,2.6770
1.5465,4.4120,2.7036
1.5240,4.4224,2.7306
1.4899,4.4380,2.7158
1.4691,4.4479,2.7140
1.4474,4.4578,2.7162
1.4194,4.4705,2.7144
1.3961,4.4757,2.7136
1.3740,4.4859,2.7130
1.3468,4.4983,2.7129
1.3228,4.5047,2.7137
1.3017,4.5144,2.7164
1.2800,4.5243,2.7152
1.2583,4.5343,2.7136
1.2288,4.5478,2.7135
1.2032,4.5552,2.7018
1.1797,4.5667,2.6733
1.1561,4.5789,2.6427
1.1329,4.5918,2.6120
1.1026,4.6102,2.5675
1.0815,4.6259,2.5052
1.0608,4.6417,2.4653
1.0388,4.6596,2.4316
1.0164,4.6792,2.3734
1.0033,4.7009,2.3724
0.9851,4.7187,2.3348
0.9676,4.7373,2.2927
0.9511,4.7568,2.2475
0.9315,4.7747,2.1562
0.9175,4.7966,2.1098
0.9051,4.8182,2.0662
0.8904,4.8343,2.1287
0.8741,4.8603,2.1278
0.8622,4.8794,2.1258
0.8512,4.8977,2.1105
0.8390,4.9180,2.1125
0.8266,4.9386,2.1133
0.8152,4.9574,2.1113
0.7975,4.9803,2.1107
0.7855,5.0002,2.1141
0.7732,5.0204,2.1154
0.7566,5.0478,2.1168
0.7435,5.0691,2.1367
0.7275,5.0825,2.1898
0.7127,5.0999,2.2236
0.6967,5.1205,2.2534
0.6874,5.1393,2.2146
0.6727,5.1593,2.2097
0.6588,5.1780,2.2104
0.6408,5.2021,2.2146
0.6262,5.2213,2.2271
0.6080,5.2452,2.2219
0.5938,5.2639,2.2238
0.5748,5.2856,2.2277
0.5606,5.3042,2.2270
0.5464,5.3227,2.2251
0.5269,5.3483,2.2389
0.5106,5.3686,2.2663
0.4875,5.3848,2.3180
0.4698,5.4037,2.3500
0.4556,5.4180,2.3508
0.4367,5.4374,2.3585
0.4190,5.4549,2.3752
0.4008,5.4718,2.4054
0.3844,5.4862,2.4158
0.3604,5.4947,2.5185
0.3399,5.5089,2.5524
0.3188,5.5225,2.5924
0.2967,5.5357,2.6301
0.2666,5.5510,2.6968
0.2436,5.5616,2.7394
0.2197,5.5713,2.7834
0.1871,5.5827,2.8390
0.1625,5.5897,2.8901
0.1405,5.5949,2.9328
0.1235,5.6085,2.8824
0.0937,5.6160,2.9199
0.0698,5.6210,2.9483
0.0461,5.6252,2.9798
0.0242,5.6164,3.0070
0.0014,5.6195,3.0123
-0.0303,5.6236,3.0147
-0.0535,5.6264,3.0241
-0.0766,5.6397,3.0046
-0.1105,5.6436,3.0523
-0.1365,5.6456,3.0859
-0.1628,5.6466,3.1212
-0.1981,5.6360,-3.1074
-0.2213,5.6354,-3.0687
-0.2453,5.6335,-3.0301
-0.2695,5.6308,-3.0045
-0.2921,5.6272,-2.9921
-0.3166,5.6234,-2.9585
-0.3412,5.6186,-2.9237
-0.3739,5.6108,-2.8734
-0.4181,5.5931,-2.8096
-0.4383,5.5856,-2.8099
-0.4584,5.5854,-2.7932
-0.4816,5.5768,-2.7717
-0.5101,5.5543,-2.7056
-0.5315,5.5443,-2.6716
-0.5593,5.5297,-2.6333
-0.5804,5.5176,-2.6029
-0.6016,5.5050,-2.5807
-0.6293,5.4869,-2.5342
-0.6496,5.4725,-2.4981
-0.6696,5.4571,-2.4605
-0.6751,5.4349,-2.3978
-0.6934,5.4174,-2.3528
-0.7111,5.3992,-2.3117
-0.7333,5.3735,-2.2503
-0.7587,5.3533,-2.1934
-0.7731,5.3323,-2.1478
-0.7910,5.3032,-2.0884
-0.8033,5.2805,-2.0393
-0.8144,5.2577,-1.9922
-0.8279,5.2262,-1.9359
-0.8368,5.2019,-1.8876
-0.8444,5.1773,-1.8387
-0.8527,5.1440,-1.7785
-0.8581,5.1189,-1.7665
-0.8637,5.0937,-1.7633
-0.8701,5.0609,-1.7546
-0.8746,5.0366,-1.7465
-0.8964,5.0080,-1.7619
-0.9116,4.9920,-1.7657
-0.9168,4.9703,-1.7423
-0.9213,4.9451,-1.7411
-0.9253,4.9213,-1.7335
-0.9247,4.8897,-1.7211
-0.9284,4.8650,-1.7139
-0.9319,4.8406,-1.7078
-0.9364,4.8078,-1.6999
-0.9397,4.7830,-1.6942
-0.9500,4.7569,-1.6886
-0.9530,4.7318,-1.6844
-0.9559,4.7068,-1.6794
-0.9595,4.6735,-1.6710
-0.9621,4.6482,-1.6667
-0.9735,4.6241,-1.6621
-0.9766,4.5902,-1.6592
-0.9789,4.5649,-1.6527
-0.9807,4.5424,-1.6481
-0.9860,4.5669,-1.6486
-0.9890,4.5406,-1.6554
-0.9910,4.5175,-1.6545
-0.9933,4.4903,-1.6556
-0.9883,4.4584,-1.6568
-0.9845,4.4379,-1.6582
-0.9867,4.4126,-1.6581
-0.9895,4.3799,-1.6576
-0.9860,4.3492,-1.6630
-0.9882,4.3251,-1.6631
-0.9904,4.3011,-1.6609
-0.9933,4.2688,-1.6628
-0.9955,4.2444,-1.6649
-0.9998,4.2154,-1.6671
-1.0021,4.1904,-1.6656
-1.0043,4.1654,-1.6627
-1.0065,4.1403,-1.6621
-1.0067,4.1196,-1.6609
-1.0061,4.0963,-1.6602
-1.0084,4.0710,-1.6608
-1.0107,4.0456,-1.6615
-1.0138,4.0114,-1.6621
-1.0117,3.9874,-1.6657
-1.0075,3.9642,-1.6680
-1.0108,3.9290,-1.6486
-1.0127,3.9013,-1.6203
-1.0137,3.8740,-1.5911
-1.0132,3.8481,-1.5372
-1.0181,3.8280,-1.5706
-1.0182,3.8071,-1.5677
-1.0181,3.7839,-1.5655
-1.0179,3.7608,-1.5656
-1.0125,3.7280,-1.5696
-1.0097,3.6946,-1.5762
-1.0096,3.6696,-1.5746
-1.0096,3.6462,-1.5741
-1.0092,3.5875,-1.5668
-1.0089,3.5624,-1.5667
-1.0087,3.5293,-1.5675
-1.0099,3.5042,-1.5709
-1.0115,3.4794,-1.5717
-1.0114,3.4460,-1.5704
-1.0114,3.4206,-1.5712
-1.0114,3.3951,-1.5712
-1.0050,3.3726,-1.5748
-1.0051,3.3471,-1.5772
-1.0053,3.3133,-1.5817
-1.0054,3.2876,-1.5843
-1.0056,3.2620,-1.5822
-1.0090,3.2350,-1.5725
-1.0089,3.2094,-1.5711
-1.0088,3.1751,-1.5710
-1.0087,3.1493,-1.5708
-1.0087,3.1235,-1.5731
-1.0068,3.0896,-1.5826
-1.0070,3.0637,-1.5846
-1.0071,3.0382,-1.5873
-1.0074,3.0038,-1.5888
-1.0058,2.9822,-1.5786
-1.0057,2.9564,-1.5788
-1.0057,2.9305,-1.5789
-1.0057,2.9048,-1.5749
-1.0057,2.8702,-1.5758
-1.0059,2.8445,-1.5818
-1.0062,2.8185,-1.5827
-1.0065,2.7843,-1.5832
-1.0068,2.7584,-1.5828
-1.0071,2.7326,-1.5845
-1.0010,2.6984,-1.5916
-1.0014,2.6725,-1.5958
-1.0018,2.6466,-1.5975
-1.0025,2.6118,-1.5984
-1.0027,2.5862,-1.5938
-1.0027,2.5605,-1.5881
-1.0032,2.5262,-1.5867
-1.0037,2.5001,-1.5867
-1.0041,2.4739,-1.5882
-1.0019,2.4373,-1.5939
-1.0026,2.4114,-1.5960
-1.0032,2.3857,-1.5994
-1.0042,2.3513,-1.6030
-1.0034,2.3249,-1.6040
-1.0026,2.2986,-1.6023
-1.0035,2.2646,-1.6038
-1.0042,2.2388,-1.6012
