x,y,theta
-0.5306,1.5819,-2.2190
-0.5458,1.5612,-2.1751
-0.5674,1.5286,-2.1215
-0.5796,1.5084,-2.0882
-0.5915,1.4749,-2.0409
-0.6017,1.4546,-2.0002
-0.6169,1.4187,-1.9358
-0.6255,1.3947,-1.8985
-0.6373,1.3591,-1.8897
-0.6465,1.3356,-1.9163
-0.6590,1.3004,-1.9073
-0.6674,1.2765,-1.9027
-0.6786,1.2437,-1.9011
-0.6869,1.2194,-1.8980
-0.6942,1.1974,-1.8904
-0.7026,1.1824,-1.8945
-0.7148,1.1457,-1.8887
-0.7226,1.1218,-1.8851
-0.7346,1.0843,-1.8738
-0.7423,1.0582,-1.8416
-0.7396,0.9982,-1.7385
-0.7434,0.9717,-1.6967
-0.7472,0.9321,-1.6291
-0.7477,0.9106,-1.5941
-0.7482,0.8833,-1.5673
-0.7475,0.8583,-1.5061
-0.7426,0.8188,-1.4170
-0.7382,0.7926,-1.3742
-0.7296,0.7539,-1.3098
-0.7223,0.7285,-1.2642
-0.7095,0.6909,-1.2008
-0.7000,0.6462,-1.1678
-0.6836,0.6102,-1.0988
-0.6712,0.5868,-1.0523
-0.6508,0.5532,-0.9826
-0.6356,0.5315,-0.9334
-0.6113,0.5008,-0.8601
-0.5931,0.5017,-0.7952
-0.5644,0.4743,-0.7189
-0.5442,0.4574,-0.6703
-0.5128,0.4342,-0.5935
-0.4910,0.4202,-0.5395
-0.4567,0.4010,-0.4656
-0.4329,0.3692,-0.4228
-0.4089,0.3588,-0.3759
-0.3841,0.3494,-0.3282
-0.3592,0.3415,-0.2790
-0.3340,0.3348,-0.2241
-0.3112,0.3301,-0.1799
-0.3498,0.3258,-0.1957
-0.3033,0.3198,-0.2628
-0.2817,0.3139,-0.2630
-0.2573,0.3073,-0.2625
-0.2210,0.2975,-0.2663
-0.1705,0.3019,-0.2687
-0.1481,0.2960,-0.2744
-0.1270,0.2900,-0.2748
-0.0899,0.2797,-0.2723
-0.0648,0.2728,-0.2689
-0.0267,0.2731,-0.2365
-0.0006,0.2673,-0.1979
0.0389,0.2604,-0.1431
0.0650,0.2571,-0.1045
0.1031,0.2542,-0.0480
0.1241,0.2536,-0.0419
0.1279,0.2522,-0.0406
0.1608,0.2507,-0.0405
0.1962,0.2589,-0.0585
0.2338,0.2568,-0.0568
0.2612,0.2554,-0.0584
0.2879,0.2537,-0.0636
0.3127,0.2520,-0.0658
0.3493,0.2404,-0.0599
0.3750,0.2390,-0.0598
0.4125,0.2368,-0.0565
0.4376,0.2354,-0.0564
0.4755,0.2333,-0.0574
0.5110,0.2418,-0.0579
0.5491,0.2396,-0.0580
0.5744,0.2381,-0.0592
0.6130,0.2357,-0.0617
0.6388,0.2342,-0.0612
0.6774,0.2318,-0.0593
0.7131,0.2405,-0.0561
0.7520,0.2382,-0.0558
0.7779,0.2367,-0.0557
0.8170,0.2344,-0.0541
0.8428,0.2329,-0.0559
0.8819,0.2302,-0.0644
0.9079,0.2284,-0.0650
0.9468,0.2259,-0.0674
0.9729,0.2241,-0.0685
1.0122,0.2215,-0.0678
1.0382,0.2197,-0.0673
1.0773,0.2175,-0.0621
1.1033,0.2158,-0.0622
1.1425,0.2134,-0.0626
1.1686,0.2117,-0.0637
1.2080,0.2092,-0.0643
1.2341,0.2075,-0.0658
1.2833,0.2049,-0.0655
1.3097,0.2032,-0.0663
1.3487,0.2006,-0.0683
1.3747,0.1988,-0.0681
1.4141,0.1960,-0.0700
1.4404,0.2041,-0.0716
1.4795,0.2014,-0.0715
1.5056,0.1995,-0.0724
1.5450,0.1966,-0.0738
1.5711,0.1946,-0.0731
1.6101,0.1917,-0.0741
1.6556,0.1855,-0.0684
1.6951,0.1828,-0.0685
1.7214,0.1809,-0.0700
1.7606,0.1782,-0.0701
1.7812,0.1769,-0.0702
