x,y,theta
5.6255,1.0992,1.3820
5.6293,1.1190,1.3794
5.6342,1.1546,1.3834
5.6391,1.1805,1.3813
5.6442,1.2069,1.3826
5.6494,1.2356,1.4053
5.6542,1.2657,1.4255
5.6576,1.2923,1.4489
5.6608,1.3162,1.4417
5.6636,1.3375,1.4411
5.6669,1.3632,1.4427
5.6703,1.3881,1.4419
5.6737,1.4127,1.4309
5.6773,1.4383,1.4303
5.6811,1.4645,1.4300
5.6849,1.4912,1.4298
5.6887,1.5180,1.4304
5.6926,1.5552,1.4274
5.6965,1.5825,1.4239
5.6903,1.6100,1.4322
5.6940,1.6375,1.4324
5.6979,1.6655,1.4341
5.7017,1.6931,1.4299
5.7055,1.7208,1.4299
5.7095,1.7489,1.4268
5.7134,1.7769,1.4238
5.7174,1.8049,1.4211
5.7212,1.8335,1.4429
5.7246,1.8445,1.4773
5.7269,1.8747,1.5011
5.7286,1.9192,1.4762
5.7306,1.9408,1.4760
5.7326,1.9638,1.4770
5.7349,1.9880,1.4787
5.7372,2.0125,1.4795
5.7390,2.0328,1.4796
5.7413,2.0587,1.4800
5.7437,2.0848,1.4832
5.7461,2.1117,1.4752
5.7487,2.1385,1.4720
5.7507,2.1609,1.4853
5.7523,2.1648,1.5166
5.7534,2.1892,1.5342
5.7539,2.2115,1.5512
5.7548,2.2389,1.5165
5.7560,2.2608,1.5139
5.7573,2.2834,1.5153
5.7484,2.3080,1.5255
5.7495,2.3327,1.5262
5.7504,2.3531,1.5259
5.7516,2.3893,1.5261
5.7528,2.4157,1.5262
5.7540,2.4425,1.5246
5.7553,2.4800,1.5262
5.7565,2.5083,1.5394
5.7573,2.5384,1.5595
5.7572,2.5589,1.5892
5.7567,2.5809,1.6029
5.7551,2.6098,1.6436
5.7523,2.6388,1.6820
5.7485,2.6674,1.7196
5.7435,2.6957,1.7628
5.7370,2.7241,1.8131
5.7294,2.7519,1.8588
5.7207,2.7787,1.9093
5.7109,2.8149,1.9379
5.7011,2.8404,1.9466
5.6918,2.8647,1.9219
5.6832,2.8889,1.9121
5.6745,2.9143,1.8987
5.6663,2.9397,1.8998
5.6592,2.9605,1.9004
5.6514,2.9834,1.9133
5.6420,3.0095,1.9319
5.6319,3.0357,1.9549
5.6130,3.0577,1.9767
5.6051,3.0763,1.9824
5.5967,3.0950,2.0011
5.5880,3.0934,2.0340
5.5784,3.1121,2.0584
5.5654,3.1354,2.0964
5.5513,3.1587,2.1401
5.5362,3.1814,2.1816
5.5198,3.2040,2.2265
5.5021,3.2260,2.2761
5.4834,3.2472,2.3197
5.4638,3.2674,2.3678
5.4331,3.3067,2.4189
5.4115,3.3250,2.4663
5.3891,3.3422,2.5182
5.3762,3.3479,2.5547
5.3532,3.3632,2.5621
5.3303,3.3781,2.5709
5.3131,3.3896,2.5511
5.2910,3.4040,2.5693
5.2685,3.4183,2.5798
5.2353,3.4327,2.5914
5.2120,3.4469,2.5987
5.1887,3.4608,2.6074
5.1651,3.4847,2.6168
5.1413,3.4984,2.6250
5.1174,3.5119,2.6329
5.0934,3.5154,2.6351
5.0692,3.5287,2.6425
5.0453,3.5416,2.6491
5.0206,3.5548,2.6544
4.9963,3.5676,2.6597
4.9765,3.5783,2.6390
4.9364,3.5897,2.6160
4.9158,3.6018,2.6043
4.8962,3.6132,2.6275
4.8777,3.6236,2.6283
4.8580,3.6347,2.6284
4.8493,3.6352,2.6251
4.8317,3.6451,2.6279
4.8101,3.6573,2.6258
4.7921,3.6675,2.6256
4.7590,3.6807,2.6213
4.7358,3.6940,2.6190
4.7124,3.7074,2.6193
4.6883,3.7311,2.6239
4.6643,3.7447,2.6234
4.6392,3.7592,2.6047
4.5930,3.7754,2.5718
4.5679,3.7916,2.5494
4.5709,3.7925,2.5884
4.5520,3.8043,2.5897
4.5328,3.8161,2.5899
4.4935,3.8281,2.5733
4.4728,3.8413,2.5739
4.4557,3.8522,2.5738
4.4338,3.8661,2.5749
4.4118,3.8801,2.5759
4.3890,3.8945,2.5760
4.3562,3.9090,2.5757
4.3332,3.9236,2.5766
4.3097,3.9385,2.5767
4.2961,3.9536,2.5739
4.2728,3.9686,2.5725
4.2385,3.9840,2.5885
4.2120,4.0000,2.6126
4.1862,4.0148,2.6348
4.1660,4.0258,2.6653
4.1398,4.0390,2.6947
4.1134,4.0512,2.7264
4.1063,4.0624,2.7782
4.0788,4.0724,2.8171
4.0513,4.0812,2.8600
4.0202,4.0869,2.8536
3.9993,4.0931,2.8514
3.9778,4.0995,2.8522
3.9585,4.1053,2.8505
3.9390,4.1111,2.8543
3.8930,4.1189,2.8621
3.8649,4.1267,2.8797
3.8406,4.1328,2.8954
3.8351,4.1384,2.9492
3.8068,4.1436,2.9819
3.7786,4.1477,3.0193
3.7399,4.1509,3.0560
3.7121,4.1528,3.1017
3.6836,4.1534,-3.1383
3.6549,4.1525,-3.0865
3.6265,4.1503,-3.0397
3.5982,4.1468,-2.9898
3.5701,4.1419,-2.9438
3.5423,4.1357,-2.8936
3.5148,4.1282,-2.8438
3.4779,4.1193,-2.7946
3.4514,4.1090,-2.7412
3.4254,4.0973,-2.6868
3.4014,4.0850,-2.6613
3.3780,4.0727,-2.6487
3.3545,4.0600,-2.6369
3.3367,4.0507,-2.6456
3.3129,4.0378,-2.6389
3.2895,4.0247,-2.6283
3.2763,4.0114,-2.6181
3.2528,3.9976,-2.6089
3.2291,3.9835,-2.6019
3.1957,3.9693,-2.5910
3.1725,3.9549,-2.5834
3.1496,3.9404,-2.5738
3.1267,3.9260,-2.5909
3.1023,3.9112,-2.6008
3.0788,3.8874,-2.6240
3.0565,3.8750,-2.6537
3.0299,3.8609,-2.6708
3.0135,3.8477,-2.6940
2.9871,3.8352,-2.7210
2.9607,3.8236,-2.7541
2.9137,3.8132,-2.8043
2.8860,3.8038,-2.8400
2.8587,3.7957,-2.8829
2.8413,3.7791,-2.9348
2.8140,3.7736,-2.9544
2.7865,3.7682,-2.9589
2.7595,3.7727,-2.9405
2.7379,3.7683,-2.9544
2.7107,3.7630,-2.9540
2.6940,3.7581,-2.9633
2.6671,3.7533,-2.9712
2.6402,3.7487,-2.9783
2.6032,3.7345,-2.9893
2.5760,3.7304,-2.9967
2.5484,3.7265,-3.0036
2.5212,3.7229,-3.0144
2.4935,3.7194,-3.0225
2.4662,3.7160,-3.0242
2.4393,3.7127,-3.0133
2.4118,3.7089,-2.9983
2.3844,3.7044,-2.9719
2.3630,3.7005,-2.9561
2.3432,3.6966,-2.9397
2.3232,3.6923,-2.9191
2.3205,3.6868,-2.9270
2.2959,3.6812,-2.9070
2.2720,3.6752,-2.8841
2.2509,3.6693,-2.8363
2.2258,3.6611,-2.8037
2.2005,3.6518,-2.7678
2.1752,3.6313,-2.7204
2.1547,3.6216,-2.6959
2.1356,3.6128,-2.7051
2.1145,3.6138,-2.7517
2.0949,3.6059,-2.7656
2.0750,3.5982,-2.7866
2.0437,3.5800,-2.7853
2.0235,3.5724,-2.7840
2.0039,3.5649,-2.7843
1.9828,3.5571,-2.7827
1.9598,3.5485,-2.7830
1.9509,3.5412,-2.7696
1.9318,3.5337,-2.7685
1.9070,3.5240,-2.7684
1.8718,3.5041,-2.7571
1.8444,3.4927,-2.7347
1.8165,3.4803,-2.7126
1.8067,3.4709,-2.6813
1.7808,3.4576,-2.6498
1.7554,3.4436,-2.6129
1.7207,3.4286,-2.5706
1.6967,3.4128,-2.5311
1.6737,3.3962,-2.4875
1.6512,3.3679,-2.4339
1.6296,3.3486,-2.3893
1.6098,3.3298,-2.3772
1.5897,3.3215,-2.3892
1.5709,3.3036,-2.3803
1.5557,3.2792,-2.3665
1.5363,3.2603,-2.3620
1.5174,3.2415,-2.3521
1.5125,3.2263,-2.3370
1.4974,3.2105,-2.3296
1.4812,3.1931,-2.2981
1.4656,3.1751,-2.2687
1.4509,3.1567,-2.2255
1.4382,3.1399,-2.2141
1.4222,3.1185,-2.1981
1.4062,3.0974,-2.2136
1.3891,3.0744,-2.1809
1.3729,3.0503,-2.1371
1.3487,3.0160,-2.0798
1.3376,2.9962,-2.0775
1.3270,2.9769,-2.0706
1.3264,2.9581,-2.0832
1.3164,2.9403,-2.0647
1.3060,2.9211,-2.0636
1.3033,2.8875,-2.0529
1.2909,2.8636,-2.0447
1.2811,2.8443,-2.0378
1.2713,2.8248,-2.0299
1.2618,2.8052,-2.0202
1.2524,2.7855,-2.0136
1.2431,2.7659,-2.0090
1.2217,2.7415,-2.0050
1.2101,2.7163,-2.0000
1.2009,2.6960,-1.9944
1.1995,2.6707,-1.9880
1.1877,2.6436,-1.9620
1.1768,2.6157,-1.9273
1.1688,2.5928,-1.8844
1.1604,2.5676,-1.8951
1.1535,2.5471,-1.8978
1.1461,2.5254,-1.8986
1.1383,2.5035,-1.9149
1.1300,2.4805,-1.9161
1.1213,2.4564,-1.9170
1.1137,2.4360,-1.9348
1.1030,2.4084,-1.9513
1.0939,2.3863,-1.9679
1.0822,2.3494,-2.0048
1.0722,2.3286,-2.0335
1.0615,2.2980,-2.0675
1.0504,2.2779,-2.0958
1.0386,2.2581,-2.1250
1.0232,2.2344,-2.1705
1.0067,2.2114,-2.2244
0.9892,2.1892,-2.2694
0.9704,2.1678,-2.3197
0.9503,2.1472,-2.3665
0.9338,2.1316,-2.4046
0.9121,2.1131,-2.4608
0.8942,2.0996,-2.5143
0.8754,2.0867,-2.5585
0.8561,2.0745,-2.6012
0.8320,2.0607,-2.6491
0.8117,2.0502,-2.6909
0.7855,2.0383,-2.7441
0.7744,2.0299,-2.7864
0.7528,2.0223,-2.8313
0.7312,2.0158,-2.8751
0.7099,2.0104,-2.9212
0.6686,1.9948,-2.9102
0.6416,1.9885,-2.9201
0.6163,1.9830,-2.9302
0.6235,1.9980,-2.9417
0.5969,1.9925,-2.9503
0.5709,1.9873,-2.9454
0.5456,1.9615,-2.9149
0.5246,1.9564,-2.9052
0.4967,1.9494,-2.8777
0.4689,1.9418,-2.8648
0.4409,1.9337,-2.8487
0.4130,1.9251,-2.8280
0.3752,1.9160,-2.8106
0.3481,1.9064,-2.7798
0.3212,1.8957,-2.7463
0.2951,1.8839,-2.6965
0.2698,1.8713,-2.6520
0.2451,1.8575,-2.6078
0.2213,1.8425,-2.5552
0.1981,1.8264,-2.5063
0.1905,1.8130,-2.4707
0.1724,1.7981,-2.4281
0.1554,1.7829,-2.3886
0.1389,1.7670,-2.3511
0.1130,1.7504,-2.3137
0.0941,1.7289,-2.2612
0.0762,1.7061,-2.2086
0.0697,1.6725,-2.1547
0.0546,1.6483,-2.1006
0.0407,1.6233,-2.0519
0.0181,1.5978,-2.0039
0.0066,1.5714,-1.9518
-0.0036,1.5446,-1.9007
-0.0125,1.5273,-1.8551
-0.0182,1.5063,-1.8151
-0.0234,1.4833,-1.7678
-0.0274,1.4608,-1.7244
-0.0303,1.4382,-1.6782
-0.0324,1.4154,-1.6342
-0.0336,1.3869,-1.5830
-0.0432,1.3487,-1.5293
-0.0414,1.3208,-1.4727
-0.0385,1.2941,-1.4527
-0.0256,1.2885,-1.4562
-0.0226,1.2640,-1.4409
-0.0196,1.2411,-1.4204
-0.0156,1.2146,-1.4143
-0.0113,1.1878,-1.4006
-0.0067,1.1608,-1.3922
-0.0018,1.1242,-1.3822
0.0033,1.0976,-1.3685
0.0089,1.0704,-1.3608
0.0247,1.0239,-1.3454
0.0308,0.9970,-1.3404
0.0358,0.9757,-1.3330
0.0411,0.9638,-1.3314
0.0464,0.9420,-1.3257
0.0518,0.9206,-1.3208
0.0576,0.8981,-1.3024
0.0662,0.8705,-1.2469
0.0763,0.8418,-1.2126
0.0852,0.8185,-1.1920
0.1067,0.7911,-1.1498
0.1193,0.7641,-1.1132
0.1327,0.7377,-1.0757
0.1475,0.7121,-1.0256
0.1631,0.6875,-0.9822
0.1795,0.6638,-0.9362
0.1871,0.6513,-0.8828
0.2057,0.6294,-0.8352
0.2254,0.6086,-0.7890
0.2563,0.5887,-0.7343
0.2779,0.5701,-0.6824
0.3003,0.5529,-0.6284
0.3237,0.5270,-0.5699
0.3482,0.5121,-0.5175
0.3732,0.4985,-0.4657
0.3890,0.4861,-0.4139
0.4150,0.4752,-0.3626
0.4475,0.4657,-0.3136
0.4780,0.4578,-0.2766
0.5021,0.4509,-0.2840
0.5258,0.4435,-0.3265
0.5497,0.4353,-0.3326
0.5692,0.4288,-0.3010
0.5930,0.4215,-0.2899
0.6159,0.4152,-0.2631
0.6487,0.4087,-0.2688
0.6702,0.4027,-0.2588
0.6908,0.3973,-0.2441
0.7116,0.3922,-0.2260
0.7157,0.3881,-0.2274
0.7357,0.3834,-0.2314
0.7572,0.3783,-0.2308
0.7805,0.3728,-0.2301
0.8015,0.3687,-0.2232
0.8282,0.3629,-0.1989
0.8563,0.3574,-0.1799
0.8946,0.3550,-0.1542
0.9216,0.3513,-0.1137
0.9500,0.3484,-0.0822
0.9758,0.3492,-0.0322
1.0034,0.3488,0.0073
1.0310,0.3488,0.0108
1.0666,0.3447,0.0005
1.0898,0.3448,0.0054
1.1183,0.3403,0.0243
1.1446,0.3409,0.0139
1.1718,0.3411,0.0009
1.2094,0.3410,-0.0104
1.2305,0.3409,-0.0072
1.2525,0.3407,-0.0057
1.2749,0.3407,-0.0055
1.2955,0.3406,-0.0043
1.3107,0.3446,-0.0016
1.3309,0.3446,-0.0009
1.3515,0.3446,0.0031
1.3767,0.3447,-0.0008
1.3979,0.3446,-0.0019
1.4193,0.3446,-0.0024
1.4411,0.3445,-0.0028
1.4632,0.3483,-0.0045
1.4910,0.3482,-0.0041
1.5183,0.3481,-0.0015
1.5500,0.3522,0.0017
1.5780,0.3521,0.0006
1.6060,0.3520,0.0006
1.6375,0.3559,-0.0060
1.6655,0.3557,-0.0066
1.6938,0.3554,-0.0067
1.7220,0.3552,-0.0059
1.7501,0.3550,-0.0069
1.7782,0.3547,-0.0077
1.8043,0.3590,-0.0024
1.8326,0.3588,-0.0036
1.8608,0.3586,-0.0056
1.8867,0.3604,-0.0093
1.9150,0.3601,-0.0098
1.9435,0.3598,-0.0128
1.9781,0.3634,-0.0133
2.0065,0.3631,-0.0134
2.0351,0.3609,-0.0129
2.0636,0.3599,-0.0106
2.0918,0.3596,0.1339
2.1200,0.3634,-0.0792
2.1483,0.3612,-0.2001
2.1766,0.3554,-0.1479
2.2053,0.3511,-0.3510
2.2336,0.3408,-0.3882
2.2617,0.3293,-0.2906
2.2937,0.3197,-0.3385
2.3235,0.3092,-0.3544
2.3515,0.2989,-0.1781
2.3797,0.2938,-0.2069
2.4080,0.2878,-0.0933
2.4363,0.2852,-0.0933
