x,y,theta
4.494716838908745,3.1673236290380933,2.3305193573481073
4.460916382187478,3.2029058877408545,2.38360614351409
4.4249166659001204,3.236984168975912,2.43064111065304
4.3869584480287935,3.269673199863216,2.4718859808947453
4.347282486555618,3.3010877075227194,2.5076457768441727
4.306129539462719,3.3313424190743746,2.5382314472439034
4.263740364732217,3.3605520616381344,2.563933853720153
4.220355720346234,3.38883136233395,2.585006438548105
4.1762163642868915,3.416295048281775,2.601654694730587
4.131562569236946,3.443058090150218,2.6140690812922345
4.086603002910899,3.4692513196373698,2.622378547539609
4.041495859117772,3.4950308988924226,2.626595996945414
3.9963948113526775,3.520555258594996,2.626703348685971
3.9514535331107297,3.545982829424711,2.622656149775088
3.9068256978870384,3.571472042061188,2.6143825731863006
3.862664979176717,3.597181327184049,2.601784191298864
3.8191250504748773,3.6232691154729135,2.5847388463564327
3.7763595852766336,3.6498938376074035,2.5631061429368875
3.7345222570770953,3.677213924267137,2.53673627719884
3.693766739371377,3.7053878061317387,2.505483046525846
3.6542467056545878,3.734573913880826,2.4692218682831717
3.616115829421844,3.7649306781940206,2.4278733521650233
3.5795277841682545,3.7966165297509433,2.3814322593082125
3.5446362433889336,3.8297898992312156,2.330000402614416
3.5115948805789916,3.8646092173144564,2.330000402614416
3.4490455670578366,3.8594168351412055,2.8116133784283552
3.4048989609753355,3.874537123274744,2.715578561231454
3.3593835401602545,3.895192272681212,2.6572849766218636
3.312706638156868,3.9197489159388437,2.6286881380102565
3.2650755885094505,3.946573685625868,2.625333493953013
3.2166977247622763,3.9740332143205226,2.6457386646315513
3.1677803804596203,4.000494134601033,2.6909552595129704
3.118530889145757,4.024323079045636,2.764340138320754
3.06915658436496,4.043886680232561,2.8708948355482327
3.0198633498075003,4.057566023502417,2.998803496248559
2.9707685833299444,4.064624258682465,3.1195974089669676
2.921851663381947,4.0657003718463915,-3.056754459076057
2.873079993937328,4.061552715744329,-2.9663985701779207
2.824420978969907,4.052939643126411,-2.8932187135038943
2.7758420224535,4.040619506742768,-2.836780025967416
2.7273105283619294,4.025350659343535,-2.7961607968125675
2.6787939006690125,4.007891453678844,-2.770401819200404
2.6302595433485685,3.989000242498825,-2.758764187121678
2.581674860374416,3.969435378553613,-2.760853861049496
2.5330072557203747,3.949955214593341,-2.775413500880601
2.4842279396522833,3.9312496152598295,-2.793034648405156
2.4353373245823664,3.9134829994975937,-2.809276481256766
2.3863493426797127,3.896576519952175,-2.8240773916052295
2.3372779996929456,3.8804500053236795,-2.8374058813991496
2.2881373013706843,3.865023284312209,-2.8492356736322644
2.2389412534615514,3.8502161856178705,-2.859544991373501
2.1897038617141686,3.8359485379407694,-2.868315866229814
2.1404391318771565,3.8221401699810076,-2.875533499174941
2.091161069699137,3.808710910438693,-2.8811856921850243
2.0418836809287315,3.795580588013927,-2.885262365172358
1.9926209713145622,3.782669031406818,-2.887755169390712
1.9433869466052491,3.769896069317466,-2.8886572058148423
1.894195612549414,3.75718153044598,-2.8879628548861116
1.8450609748956788,3.7444452434924624,-2.8856677223511156
1.7959970393926648,3.731607037157019,-2.8817687045153084
1.7470178117889934,3.718586740139754,-2.8762641749039606
1.6981372978332865,3.7053041811407725,-2.8691542928401987
1.6493695032741642,3.6916791888601783,-2.8604414325982432
1.6007284338602494,3.677631591998077,-2.850132285758346
1.5522281623728749,3.663081321645268,-2.838400704527871
1.503889988205999,3.6479593473521734,-2.8255568205334924
1.4557487937522908,3.632217386340447,-2.8116241099273256
1.4078409606983775,3.6158094459636025,-2.7965909633383905
1.3602028707308862,3.5986895335751545,-2.780445984813295
1.3128709055364456,3.5808116565286197,-2.763178534819325
1.2658814468016832,3.5621298221775115,-2.7447793335071773
1.2192708762132265,3.5425980378753468,-2.7252411252457067
1.1730755754577027,3.5221703109756386,-2.704559402741051
1.1273319262217398,3.5008006488319032,-2.68273318555812
1.082076310191966,3.4784430587976543,-2.6597658435489056
1.0373451090550079,3.4550515482264075,-2.6356659505897633
0.9931747044974933,3.4305801244716783,-2.6104481482804442
0.9496014782060503,3.404982794886981,-2.584133993117041
0.9066618118673068,3.3782135668258304,-2.556752754530948
0.86439208716789,3.350226447641741,-2.528342125648551
0.8228286857944273,3.32097544468823,-2.4989488043745895
0.7820079894335463,3.2904145653188097,-2.4686289002322668
0.7419663797718756,3.2584978168869965,-2.437448123106629
0.7027402384960421,3.2251792067463043,-2.405481714332043
0.6643659472926733,3.19041274225025,-2.3722000620928694
0.6269405504967821,3.1541666012512053,-2.332785380099705
0.5910107649896768,3.1165140029156646,-2.283985429887528
0.557325376842331,3.077575368787495,-2.2240119448761853
0.5266341365792525,3.037471345702207,-2.150591734373163
0.49968679472495015,2.9963225804953098,-2.061240230512297
0.4772211573752132,2.9542488270042755,-1.9667181972053374
0.4592761419477356,2.9113175882445512,-1.8896298094826522
0.444817488416335,2.867516133561505,-1.8351560115284486
0.43271979086623996,2.822824917985503,-1.8046407901669204
0.4218576433826789,2.777224396546914,-1.7976191049699481
0.4111198827121541,2.7306991817980015,-1.8057454816798797
0.39978536995471964,2.683347736838973,-1.820393982574592
0.3875612003463158,2.6353935289924038,-1.84098669356541
0.374176374672137,2.5870664199476847,-1.8674583261842115
0.359359893717378,2.5385962713942107,-1.8998089939395757
0.34284075826723326,2.4902129450213755,-1.9380719917643459
0.3243479691068978,2.442146302518572,-1.9822773148345192
0.30361052702156616,2.394626205575195,-2.0324095006998633
0.28035743279643316,2.3478825158806362,-2.0883599986893473
0.2543176872166931,2.3021450951242906,-2.149876873184298
0.22522029106754096,2.2576438049955514,-2.149876873184298
0.2177892375556203,2.2067903540013964,-2.468608513146697
0.1775322337356831,2.1747005749453754,-2.500689636646133
0.1362642428763224,2.1439167845439746,-2.5262913380761267
0.09419865746839347,2.114183178746694,-2.545420836804967
0.051548870002751525,2.085243953503034,-2.558105428249271
0.008528272970251735,2.056843304762493,-2.5643685612093696
-0.03464974113825056,2.028725428474574,-2.5642141488386607
-0.07777177983190015,2.000634520588775,-2.5576187596039013
-0.12062445061984184,1.9723147770545972,-2.5445314924649898
-0.16299436101122036,1.94351039382154,-2.524881740801323
-0.20466811851518052,1.913965566839104,-2.4986033041145856
-0.2454325451574829,1.8834248305651788,-2.467173604595557
-0.28511631346731653,1.8516987597802708,-2.433923154089566
-0.3236397486746112,1.8187425577264302,-2.3992903893597943
-0.36093531476254653,1.784530582664528,-2.363282719130589
-0.3969354757143028,1.7490371928554334,-2.3259224252938067
-0.43157269551305993,1.7122367465600175,-2.287248579756206
-0.4647794381419982,1.6741036020391513,-2.2473187130643884
-0.4964881675842976,1.6346121175537058,-2.206210082886379
-0.5266313478231381,1.5937366513645508,-2.1640203833408655
-0.5551414428417001,1.5514515617325573,-2.1208677447655297
-0.5819509166231633,1.507731206918596,-2.076889901472674
-0.6069922331507078,1.4625499451835369,-2.0322424536570036
-0.6301978564075141,1.415882134788251,-1.9871685263372123
-0.6514978239336233,1.3677170392247373,-1.9424033887199064
-0.6707978413994924,1.3181933885577566,-1.897973241292566
-0.6879895800818098,1.2675361237669482,-1.8534318996161447
-0.7029645418909861,1.2159712262204372,-1.8083404032054708
-0.7156142287374325,1.1637246772863477,-1.7622639696860463
-0.7258301425315594,1.111022458332804,-1.7147652906101625
-0.7335037851837779,1.0580905507279315,-1.6653995530318
-0.7385266586044988,1.005154935839853,-1.613711767938473
-0.7407902647041331,0.9524415950366946,-1.5592373214017012
-0.7401861053930918,0.9001765096865801,-1.5015070786319207
-0.7366056825817858,0.8485856611576347,-1.4400588200664421
-0.729940498180626,0.7978950308179815,-1.3744571533399688
-0.7200820541000228,0.7483306000357457,-1.304324082149058
-0.7069218522503877,0.7001183501790521,-1.2293817127015336
-0.6903513945421316,0.6534842626160251,-1.1495065902094908
-0.670262182885665,0.6086543187147886,-1.0647913952634789
-0.646545719191399,0.5658544998434678,-0.9756042674002825
-0.6190935053697445,0.5253107873701867,-0.8826302251028729
-0.5877970433311123,0.48724916266306995,-0.7868761105182445
-0.5525478349859136,0.45189560709024224,-0.6896241584352165
-0.513237382244559,0.41947610201982777,-0.5923316999745465
-0.46975718701745955,0.39021662881995123,-0.4964924799696946
-0.42199875121502595,0.3643431688587368,-0.40349006173823515
-0.36985357674766917,0.3420817035043093,-0.3144770884724919
-0.3132131655258003,0.3236582141247931,-0.3144770884724919
-0.29854211115112433,0.3133927201670364,-0.16471255090631953
-0.24737968246379033,0.3048885801587959,-0.15245883516572853
-0.19613385843441614,0.29701459997382723,-0.14077303698313512
-0.1448078997975523,0.2897411793971148,-0.12965938055662662
-0.09340506728774896,0.2830387182136429,-0.11912113644441755
-0.04192862163955665,0.2768776162083957,-0.10916072573617033
0.0096181764124742,0.2712282731663578,-0.09977982176185059
0.061232066133793214,0.26606108887251334,-0.09097944832204148
0.11290978678985,0.2613464631118466,-0.0827600736170254
0.1646480776460942,0.257054795669342,-0.07512169922817284
0.21644367796797548,0.2531564863299837,-0.06806394366270957
0.26829332702094333,0.2496219348787562,-0.06158612011046276
0.3201937640704472,0.2464215411006436,-0.05568730817849849
0.3721417283819371,0.24352570478063043,-0.05036641946733381
0.4241339592208623,0.24090482570370095,-0.04562225693131716
0.4761671958526724,0.23852930365483932,-0.04145356802763005
0.5282381775428174,0.23636953841902997,-0.03785909170432856
0.5803436435567463,0.23439592978125723,-0.03483759930982693
0.6324803331599093,0.23257887752650533,-0.032387929526070634
0.6846449856177553,0.2308887814397586,-0.030509017436900737
0.7368343401957347,0.22929604130600142,-0.02919991784360783
0.7890451361592965,0.22777105691021804,-0.028459822932985403
0.8412741127738907,0.2262842280373928,-0.0282880743909349
0.8935180093049668,0.22480595447250998,-0.02868417003814625
0.9457735650179739,0.22330663600055395,-0.02964776504516842
0.9980375191783624,0.22175667240650898,-0.03117866776343925
1.0503066110515815,0.22012646347535936,-0.03327683018795353
1.1025775799030808,0.21838640899208944,-0.035942333047424765
1.1548471649983103,0.21650690874168352,-0.039175365500263036
1.2071121056027185,0.21445836250912592,-0.04297619940079358
1.2593691409817565,0.21221117007940093,-0.04734515809107232
1.3116150104008724,0.20973573123749284,-0.052282579670784875
1.3638464531255172,0.207002445768386,-0.05778877470247478
1.4160602084211396,0.20398171345706476,-0.0638639783229466
1.4682530155531892,0.2006439340885134,-0.07050829675583423
1.5204216137871163,0.19695950744771618,-0.0777216482561425
1.5725627423883697,0.1928988333196574,-0.08550369856660174
1.6246731406223998,0.18843231148932146,-0.09385379102914798
1.6767495477546552,0.18353034174169264,-0.1027708715736603
1.7287887030505864,0.17816332386175526,-0.11225340890134276
1.7807873457756427,0.1723016576344936,-0.11225340890134276
