x,y,theta
2.2812307915417334,0.5062881618965371,1.2056650731571366
2.2990504893277715,0.5529033342874691,1.2708436936343008
2.3138928937928296,0.6008928443118561,1.3328570639156572
2.3257978401459276,0.6499785945917292,1.392209092364711
2.334806012418522,0.6998825027663867,1.4449747822224184
2.341187171391284,0.7503305392746774,1.4811153089237508
2.3457487139941033,0.8010581863524833,1.4994537915044386
2.34937508148122,0.8518022892950268,1.5001060457363264
2.3529507151068763,0.9022996933975308,1.4828152592698922
2.3573600561253123,0.9522872439552196,1.446928084713408
2.3634875457907696,1.001501786263315,1.391538132337958
2.3722176253574885,1.0496801656170411,1.3158578080014052
2.384434736079711,1.0965592273116211,1.2206251613944257
2.4009894788315593,1.1418870581120533,1.1240435328266443
2.421962748513054,1.1856674341820312,1.0441024139326882
2.4466704942172557,1.2281582397992508,0.9814829420798183
2.4743957767020235,1.2696282844504294,0.9354024106854685
2.504421656725214,1.3103463776222828,0.9048829915246247
2.536031195044687,1.35058132880153,0.8890895712054039
2.5685074524182987,1.3906019474748872,0.8875032281678301
2.6011334896039084,1.4306770431290718,0.8996988707031076
2.633206452431222,1.4710690651044784,0.9218894203832829
2.6642164063753424,1.511953349435555,0.9514715530455246
2.6937933031346772,1.5534420662135262,0.9887060446277052
2.7215702280444973,1.5956459705287414,1.0339364770989348
2.7471802664400706,1.6386758174715494,1.087459855841599
2.7702565036566673,1.6826423621323001,1.1494357076496513
2.7904320250295576,1.7276563596013434,1.2197700363292305
2.807339915894011,1.7738285649690289,1.2979866445285932
2.8206132615852972,1.8212697333257064,1.3826691549017678
2.829902756649675,1.8700646244133978,1.4672425034481598
2.8350881476518976,1.9199598631758117,1.5485993897651786
2.836209403331347,1.9704655488405405,1.6280143724201686
2.833309782109229,2.0210869242889724,1.7068323606098321
2.826432542406747,2.071329232402495,1.7863907001332422
2.8156209426451104,2.1206977160625,1.868029181014726
2.8009182412455216,2.1686976181503743,1.9530936844833078
2.782367696629188,2.214834181547508,2.042918909795001
2.7600126262138156,2.258612796193575,2.1361057882382446
2.7339560027485414,2.299687552558742,2.2249164169449167
2.704472706975303,2.3381410494980996,2.306854743972749
2.6718683992466326,2.374132609008063,2.381232669034397
2.6364487399150662,2.4078215530850477,2.4478220512443367
2.5985193893331378,2.439367203725468,2.506732049007299
2.558386007853381,2.4689288829257374,2.558284722792051
2.5163542558283294,2.496665912682272,2.602910613923118
2.472729793610519,2.5227376149914855,2.6431015662142183
2.427801691796407,2.5471939962788865,2.687829618471212
2.381790544317221,2.5696338468267483,2.740138988317831
2.3348992797420536,2.589539553810604,2.8010838883766946
2.2873308266203427,2.6063935042764843,2.8718175352972968
2.239288113501526,2.6196780852704165,2.9534725462541784
2.1909740689350405,2.6288756838384306,3.0469451051439296
2.1425916214703253,2.6334686870265553,-3.1307382890311812
2.0943427251883984,2.632944955348394,-3.0235304520687287
2.046347490123624,2.6272520571203772,-2.9329252553554706
1.9985835114121686,2.6171380490682616,-2.861049163561113
1.9510140927229438,2.6034312613069988,-2.807227251014813
1.9036025377248615,2.5869600239515407,-2.77039556319433
1.8563121500868331,2.5685526671168426,-2.7495842053553554
1.8091062334777703,2.5490375209178553,-2.744177637633045
1.7619480915665855,2.5292429154695326,-2.754031846253089
1.7148010280221901,2.5099971808868284,-2.779355206834935
1.6676283151152045,2.492120635301189,-2.8130649462340487
1.6203915985894812,2.47601855178694,-2.8437904282661974
1.5730501408765611,2.461488047430684,-2.8702675571093854
1.5255630146929753,2.44827782924703,-2.892220432029364
1.4778892927552545,2.4361366042505894,-2.90946089124165
1.4299880477799287,2.4248130794559697,-2.9218805777020305
1.3818183524835286,2.414055961877785,-2.92944186550946
1.3333392795825847,2.4036139585306415,-2.932209979809045
1.284510537957095,2.3932379897044944,-2.932834036855078
1.2353323224202584,2.382819830237217,-2.935410386323813
1.1858689502752289,2.3724743434228444,-2.9402810202949397
1.1361904179408906,2.3623361507582166,-2.947450319052481
1.086366721836129,2.3525398737401764,-2.9569475033522385
1.036467858379829,2.343220133865564,-2.968825807323967
0.986563823990874,2.33451155263122,-2.983161840551538
0.9367246150881497,2.326548751533987,-3.000054742698191
0.8870202233024579,2.319466338528625,-3.018328882016956
0.837496539021354,2.313330756308345,-3.0336862537381846
0.7881193392564242,2.307981863851521,-3.045115264972686
0.7388377762841359,2.3032125005945874,-3.0525258615153255
0.6896010023809568,2.2988155059739794,-3.0558661683942643
0.6403581698233531,2.2945837194261305,-3.055119956508506
0.5910584308877922,2.2903099803874745,-3.0503052542892597
0.5416509378507425,2.285787128294446,-3.0414742523790324
0.4920848429886686,2.2808080025834796,-3.0298281268577663
0.4423230008703251,2.27522312029748,-3.020247138435462
0.39238784728393605,2.2691337960874303,-3.0139830723671244
0.34231800840712157,2.262709495457357,-3.0109801345243628
0.29215211073841074,2.2561196852621297,-3.011205265959259
0.2419287807763389,2.249533832356617,-3.0146484751956217
0.19168664501943694,2.2431214035956897,-3.0213225226620595
0.1414643299662356,2.2370518658342164,-3.0312619931039673
0.09130046211527024,2.2314946859270663,-3.044521680120992
0.04123366796507018,2.226619330729109,-3.060895945508683
-0.008699469274461543,2.222581121571549,-3.075401897702152
-0.058499253420177366,2.2192800138517037,-3.0835939829721695
-0.10819800469653153,2.216394315939537,-3.085249431072839
-0.15782910636492353,2.2135949768852954,-3.0803342083355894
-0.2074259416867587,2.2105529457392246,-3.0688568980044626
-0.2570218939234365,2.206939171551569,-3.050874997557786
-0.3066503463363623,2.202424603372577,-3.0265085048458324
-0.3563446821869354,2.1966801902524917,-2.9959594110343652
-0.4061382847365599,2.18937688124156,-2.9595834265394854
-0.45603797447034916,2.1801930404771888,-2.9179995200862177
-0.5057920673894031,2.1688791944814514,-2.870968445821574
-0.5550032404886986,2.155226525388347,-2.81779086359599
-0.6032725379967999,2.1390266711240344,-2.757710524570887
-0.6502010041422763,2.1200712696146744,-2.6899667041022504
-0.6953896831536964,2.098151958786427,-2.6138801691745854
-0.7384396192596251,2.073060376565452,-2.5289864094138124
-0.7789518566886323,2.044588160877909,-2.435217206619677
-0.8165274396692831,2.012526949649958,-2.335341807426121
-0.8508240532652948,1.9767693050565243,-2.2397216913691778
-0.8817477923306055,1.9376504128920298,-2.1506709973947196
-0.9092728323367261,1.8956267669288906,-2.0674202204746774
-0.9333733505490054,1.8511548641358349,-1.9890144909881038
-0.9540235242327895,1.804691201481592,-1.914402782487587
-0.971197530653428,1.7566922759348877,-1.8424868932200948
-0.9848695470762675,1.7076145844644532,-1.7721396012615034
-0.995013750766657,1.6579146240390155,-1.7027142746052626
-1.0016331812677914,1.608027644155831,-1.6401387835755081
-1.0050996361582563,1.5581174266242235,-1.5896098259470057
-1.006039616382766,1.5081602489084454,-1.55171218623311
-1.0050846905339694,1.4581286578349473,-1.5265780046135913
-1.0028664272045165,1.4079952002301757,-1.5141543387430845
-1.0000163949870564,1.3577324229205816,-1.514326124834677
-0.9971661624742387,1.3073128727326124,-1.526976596321636
-0.9949472982587123,1.2567090964927141,-1.5519868016408251
-0.9939913709331276,1.2058936410273398,-1.5817196113071954
-0.9945483668902539,1.154904050572049,-1.5817239830753775
-0.9951037939696599,1.1040784246148159,-1.541537313553238
-0.99363349671171,1.0538416769498824,-1.4591155454273956
-0.9881132698906495,1.0046187298484837,-1.3379925155656962
-0.9767701126090685,0.9567780655055899,-1.228799382734699
-0.9601752873925128,0.9101614617904198,-1.1594151969438338
-0.9401774509684079,0.8643236942476188,-1.1287205037965076
-0.9186381073773344,0.8188166519137049,-1.129237764547519
-0.8971124183299276,0.7732775568466175,-1.1313639956840558
-0.875708897629678,0.7277466013267384,-1.126419230482115
-0.8541094381139306,0.682382814806077,-1.1143724703441604
-0.8319958713909735,0.6373452437922745,-1.0951959613734101
-0.8090500290690918,0.5927929347929669,-1.0688823153861815
-0.7849537427565738,0.5488849343157949,-1.0354738101477075
-0.7593888440617045,0.5057802888683947,-0.9951016552294281
-0.732037164592772,0.46363804495840744,-0.9480690494227357
-0.7025840103739879,0.422618899902754,-0.8963672943465076
-0.6708781428019505,0.3829612140420089,-0.841986660444899
-0.6369987169606246,0.3450128153355267,-0.7843759612242935
-0.6010422464393383,0.309129779339498,-0.7227981071753589
-0.5631052448274244,0.2756681816101179,-0.6565238710308758
-0.5232842257142118,0.24498409770357796,-0.5848593176920197
-0.4816757026890296,0.21743360317607063,-0.5071963467726477
-0.43837618934121053,0.19337277358379035,-0.4231445159175192
-0.3934825324010779,0.1731549385288399,-0.3387237881147254
-0.3471290539121075,0.15682453290888962,-0.26629850639232083
-0.29952138160901115,0.14383824602135586,-0.207685219213872
-0.2508731333649918,0.13358690750142402,-0.16278180273845166
-0.2013979270532481,0.1254613469842784,-0.13118758684761997
-0.1513093805469788,0.11885239410510358,-0.11245113126593251
-0.10082111171938679,0.11315087849908456,-0.10622549202817144
-0.05014673844366941,0.1077476298014057,-0.11234833297740893
0.0005001214069702692,0.10203347764725208,-0.13072600910391075
0.050907962306322135,0.09540606611313865,-0.15447706298359937
0.10097285396518742,0.08761007749667056,-0.1733284843899695
0.15074743240095226,0.07889527773766584,-0.1863915009865022
0.20029667885825483,0.0695512585371612,-0.1936132137499845
0.24968557458172722,0.05986761159619441,-0.1949556422643
0.2989791008160075,0.05013392861580212,-0.1903885103224233
0.3482422388057278,0.040639801297022105,-0.1798879827724772
0.39753996979552453,0.031674821340891286,-0.16344159025921412
0.44693727503003455,0.023528580448446634,-0.14207092713082392
0.496488803404558,0.01644099898317388,-0.12088920205925156
0.5461972708095364,0.010402336584564133,-0.10150679746775701
0.5960491121009088,0.005324584075000365,-0.08393083324265518
0.6460307564159011,0.0011197047849228615,-0.06816146411456304
0.6961286328917395,-0.0023003379552279943,-0.05419416597074449
0.7463291706656457,-0.00502358081501153,-0.042021287549759
0.7966187988748474,-0.007138060463987434,-0.031633411873058945
0.8469839466565661,-0.008731813571715112,-0.023020522891043383
0.8974110431480292,-0.009892876807754192,-0.01617298028119251
0.9478865174864581,-0.010709286841664126,-0.011082309759495357
0.9983967988090797,-0.011269080343004488,-0.007741818219453529
1.0489283162531196,-0.011660293981334809,-0.006147043051436814
1.0994674989557993,-0.011970964426214599,-0.006296043621587481
1.1500007760543465,-0.012289128347203401,-0.008189540537821888
1.2005145766859826,-0.01270282241386073,-0.01183090537074658
1.250995329987934,-0.013300083295746116,-0.015678450168311542
1.3014283616700517,-0.014090859865470696,-0.013391285746021124
1.3517944794128514,-0.014765367259588663,-0.003314121995851626
1.4020733346961014,-0.014931998129867658,0.014605994620067396
1.4522445789990306,-0.014199145090335461,0.040421844778079176
1.5022878638008754,-0.012175200755019811,0.07415268941470479
1.552182840580865,-0.00846855773794862,0.11573578101522689
1.6019091608182334,-0.0026876086531496535,0.1649648956885718
1.6514464759922136,0.005559253885349585,0.2213081727330054
1.7007686281624232,0.0166564132383965,0.2811771617798983
1.749686199731808,0.03078523905113182,0.34159426250297187
1.797828120159476,0.0479012151629381,0.4032736406691833
1.8448138176798428,0.0679480106209288,0.46710628440346863
1.8902627205273221,0.09086929447221771,0.5339850107071235
1.9337942569363262,0.11660873576391652,0.6048053992703724
1.9750278551412705,0.1451100035431399,0.6804507334012787
2.0135829433765657,0.17631676685699918,0.7615562610264561
2.0490899463197905,0.21016978162205102,0.8429835890802903
2.0814852792723864,0.24652874203117817,0.9177125792942716
2.1110441051849183,0.2851636027029636,0.9845372900026659
2.138059156105412,0.32583966392604524,1.0430290468627688
2.1628231640818916,0.3683222259890574,1.0931115109818847
2.185628861162383,0.41237658918063913,1.1349394830733859
2.2067689793949126,0.4577680537894247,1.1687912726752365
2.2265362508275057,0.5042619201040535,1.1949851631814459
2.2452234075081865,0.5516234884131591,1.2138204892747326
2.263123181484982,0.5996180590053799,1.2255391618793212
2.2805283048059177,0.648010932169354,1.2303024112942762
2.2977315095190183,0.6965674081937151,1.2281783131338817
2.3150255276723097,0.7450527873671029,1.2191371823834374
2.3327030913138174,0.793232369978151,1.2030536327918804
2.351056932491566,0.8408714563154975,1.1797158324765538
2.3703797832535836,0.8877353466677798,1.1488442119385027
2.3909643756478935,0.9335893413236348,1.1107820043196677
2.4130784893884063,0.9782222457573759,1.07299069426017
2.43670301962448,1.0216931117026997,1.0406761399219169
2.461635276528923,1.0642339285808655,1.01424777848134
2.4876695772967614,1.106079505208643,0.9939062919980206
2.5146002391230184,1.1474646504027939,0.9797444305535263
2.542221579202714,1.1886241729800788,0.9717681167908877
2.570327914730875,1.229792881757269,0.9699136855480736
2.598713562902524,1.2712055855511246,0.9742133520193532
2.6271467480177098,1.3130725258933025,0.9852872338186006
2.6552689954564688,1.355484653278801,1.0033543500052982
2.6826834291470094,1.398496762022307,1.0285331869580612
2.7089931644807947,1.442163638400887,1.0610399307719283
2.7338013168492834,1.4865400686916062,1.1011536331486775
2.7567110016439447,1.5316808391715402,1.1491666123243536
2.7773253342562367,1.577640736117753,1.2053145276725905
2.7952474300776236,1.6244745458073122,1.269682677770837
2.8100804056627173,1.6722370536536357,1.3403828332301169
2.8215021887110887,1.7209274966695323,1.4109619264735853
2.8294678483027567,1.7703393302234736,1.48024959526083
2.833996615631471,1.8202183683492223,1.5486186770666828
2.835107721890983,1.8703104250805473,1.61646451149772
2.8328203982750404,1.9203613144512093,1.684195011651219
2.8271538759773955,1.9701168504949684,1.7522220841077518
2.818127386191796,2.0193228472455953,1.8209533683635313
2.8057601601119924,2.06772511873685,1.8906989930575153
2.7900749885962024,2.115072093798488,1.9558105347574597
2.7713436458726144,2.1612950951042866,2.006408559286639
2.750245693789735,2.2066249908174913,2.041569601594087
2.7274984586418674,2.251320389446648,2.061493267736256
2.7038192667233156,2.2956398995003022,2.066360695179706
2.679925444328381,2.3398421294870073,2.056199362141687
2.6565343177513663,2.384185687915309,2.030850065414822
2.634363213286575,2.428929183293755,1.9900333927589287
2.614129443055254,2.4743312191358444,1.9376783343156487
2.596356181524577,2.5205819785102994,1.888484476699391
2.5808851053472535,2.5676314624160184,1.8458998322206048
2.5674084331097493,2.615376997951941,1.810029305706449
2.55561838339853,2.663715912217015,1.7808657509758838
2.54520717480006,2.712545532310179,1.7583385307490942
2.5358670259008083,2.761763185330374,1.7423527797345757
2.527290155287236,2.8112661983765452,1.73281847456485
2.519168781545812,2.8609518985476337,1.7296699174984744
2.5111951234203658,2.910717612987113,1.7320702069222587
2.503100772847945,2.9604718109224613,1.7369458265301212
2.4947673791635654,3.010165425806116,1.7435739910033483
2.4861123341711866,3.059759505728385,1.7519683165344668
2.477053029674768,3.1092150987795786,1.7621463567730304
2.467506857478268,3.1584932530500125,1.7741289023473392
2.4573912093856456,3.207555016629996,1.7879390963506168
2.4466234772008604,3.25636143760984,1.8036013405276485
2.435121052727872,3.3048735640798528,1.821140008834496
2.422801325766418,3.3530524434081403,1.8407526185572651
2.40957350369974,3.4008561744655705,1.863035663654289
2.3953199774323743,3.4482331929247145,1.888127797438737
2.3799176527206614,3.495129957909506,1.9160377316546489
2.3632434353209466,3.5414929285438714,1.9467549098644727
2.345174230989573,3.58726856395174,1.9802429176498781
2.325586945482885,3.6324033232570367,2.0164326617780595
2.3043584845572243,3.676843665583697,2.0552158042156834
2.281365753968936,3.720536050055647,2.095991634351777
2.2565094210722214,3.7634301834064736,2.135463287019556
2.22986008723376,3.80549899805283,2.172333649919342
2.2015623519206673,3.8467255400807945,2.2067354206879437
2.171761119648579,3.887092897268867,2.2388129167223574
2.1406012949331337,3.926584157395545,2.268711105683194
2.1082277822899655,3.965182408239336,2.296571779079365
2.0747854862347133,4.002870737578736,2.3225308576019112
2.040419311283015,4.039632233192243,2.346941233763899
2.005258553124922,4.075449790651364,2.371233504363085
1.9693387237722153,4.110305150675846,2.3959137652946123
1.9326604720577965,4.144179624680429,2.4209753023186926
1.8952243886487654,4.177054523363604,2.4464085407704257
1.8570310642122283,4.208911157423855,2.472201803476336
1.818081089415291,4.23973083755967,2.498341249643642
1.7783750549250588,4.269494874469535,2.5248108349011495
1.737913551408633,4.29818457885194,2.551592295523508
1.69669716953312,4.32578126140537,2.5786651595846357
1.6547264999656266,4.352266232828313,2.6060067873645494
1.6120021333732524,4.377620803819257,2.6335924427709494
1.5685246604231045,4.401826285076688,2.6613953968448154
1.5242946717822872,4.424863987299092,2.689387063609774
1.4793127581179082,4.446715221184957,2.7175371676311832
1.4335795100970663,4.467361297432772,2.7458139416973086
1.387095518386869,4.486783526741023,2.7741843520754417
1.3398613736544234,4.504963219808195,2.8005753818361097
1.2919290307963889,4.521973538469522,2.804319351977548
1.2438745640971982,4.538824891394591,2.7733007352383865
1.196580476346303,4.557075652378872,2.706525625754976
1.150933124694936,4.578291087709228,2.604830564678407
1.1077880534298021,4.603963992415774,2.497147356268672
1.0674452989861423,4.634280617889626,2.4078472877687154
1.0297231398116615,4.668294130125393,2.3363880344729013
0.9944238853398161,4.705020136307455,2.2811150901721593
0.9613497437176327,4.743474725646809,2.2386849104222453
0.9302573419407918,4.782890910061167,2.2037715954827264
0.9007859833649747,4.823060049838109,2.1760435351355416
0.8725563530715459,4.863862110452681,2.1558425632563547
0.8451891361418693,4.905177057379939,2.1433537013162933
0.8183050176573086,4.946884856094928,2.138633551056357
0.7915246826992244,4.988865472072708,2.141631677548292
0.7644688163489812,5.030998870788325,2.1519551472358707
0.7367755087728904,5.0731611935479926,2.166711253321652
0.708276022200229,5.11518613874052,2.1842153935189605
0.6789220290835347,5.156880948749199,2.2045325024695996
0.6486670274875725,5.1980524648418225,2.2277832386546312
0.6174645154771105,5.238507528286181,2.2541150033935513
0.5852679911169102,5.278052980350072,2.283698109687766
0.5520309524717393,5.3164956623012865,2.3167205837218816
0.5177068976063656,5.353642415407615,2.3533808600268413
0.4822493245855506,5.389300080936853,2.3938775400704544
0.44561173147406236,5.4232755001567945,2.43839536252997
0.4077476163366661,5.45537551433523,2.4870866682669224
0.36861047723813,5.4854069647399495,2.5400480530538614
0.3281538122432156,5.513176692638755,2.597292717563152
0.2863311194166901,5.5384915392994305,2.658720332307743
0.24309589682332233,5.561158345989773,2.7240879683116157
0.19840164252787257,5.580983953977575,2.792255671257219
0.1522292026164057,5.597803526393959,2.8582305774780328
0.10473476258559024,5.611633809482391,2.9203481695774802
0.05614371725281013,5.6225632232978,2.978934208326993
0.00668163064663301,5.630680363131796,3.0343678150314397
-0.04342593320436494,5.6360738242759805,3.0870551508329425
-0.09395341027160728,5.638832202021956,3.137415193461814
-0.14467523652652664,5.63904409166133,-3.097313544429462
-0.19536584794054657,5.636798088485705,-3.0502704753710734
-0.2457996953573425,5.632179513300484,-3.002158767467861
-0.29575170500625403,5.625169019252826,-2.950124426366748
-0.34499736702147643,5.615623102185102,-2.893629095618454
-0.3933122042752826,5.603391049860131,-2.8323158502794032
-0.44047173963994296,5.588322150040736,-2.7659057053854226
-0.4862514959877361,5.570265690489736,-2.6942476325747555
-0.5304269961909326,5.549070958969954,-2.617377785090676
-0.5727737631218025,5.524587243244211,-2.5356348290706516
-0.6130680055503415,5.496666594979702,-2.4528750378145223
-0.6511291729706128,5.465335309354761,-2.374368915848353
-0.6868449663057311,5.430894708594363,-2.3000711209579117
-0.7201091035148545,5.3936703612678665,-2.2293540604960325
-0.7508153025571475,5.353987835944624,-2.1615294295053253
-0.7788572813917681,5.312172701193991,-2.095875908782356
-0.804128757977876,5.268550525585334,-2.031653021592571
-0.8265234502746339,5.223446877687999,-1.968104801059843
-0.8459350762412008,5.177187326071347,-1.9046302877068966
-0.8622664522564629,5.130097640799677,-1.8518814585701984
-0.876004525562073,5.082516528185307,-1.8281682768722545
-0.8885632125542052,5.034802868983817,-1.8251041997537152
-0.9009492853832041,4.987152351583284,-1.8160352775324216
-0.9129160320215892,4.939338261487896,-1.7989221220106797
-0.9241044865201606,4.891146910617203,-1.7808866292749275
-0.9344484819628607,4.842637493086436,-1.76333184910252
-0.9439444987055196,4.79392758887679,-1.7461446683044277
-0.9525890171039689,4.74513477796945,-1.7292634885105784
-0.9603826695829916,4.696365649635188,-1.713038254225224
-0.9673616913945952,4.647632550884157,-1.6977195233532214
-0.9735804249007181,4.598899898404494,-1.683362089762965
-0.9790933555354592,4.550131730165999,-1.6700118411628448
-0.9839549687329147,4.5012920841384725,-1.6577072773096178
-0.9882197499271818,4.452344998291718,-1.646479514798127
-0.9919421845523586,4.403254510595532,-1.6363524107745713
-0.9951767580425417,4.353984659019717,-1.6273391480571502
-0.9979777313791406,4.304500256770548,-1.6193128340673133
-1.0003911804820638,4.254794387413937,-1.6120900659689226
-1.002452851136877,4.204895813736146,-1.6056397722259008
-1.0041978283629682,4.154835580741791,-1.5999441584744676
-1.0056611971797247,4.104644733435485,-1.5949879744080944
-1.0068780426065331,4.054354316821836,-1.5907584921392144
-1.0078834496627826,4.003995375905461,-1.5872454897805726
-1.0087125033678594,3.9535989556909685,-1.5844275545301274
-1.0093996089539072,3.903195349959215,-1.582016242457152
-1.009965072430746,3.8527992716296957,-1.5797432046686475
-1.010415904488511,3.8024107411425705,-1.5775981681267592
-1.0107585969843562,3.752029205582641,-1.5755812896496606
-1.0109996417754346,3.701654112034697,-1.5736927103510425
-1.0111455307188992,3.6512849075835345,-1.5719325566029665
-1.011202755671903,3.6009210393139544,-1.5703009409422546
-1.0111778084915997,3.550561954310748,-1.5687979629191189
-1.0110771810351424,3.50020709965871,-1.5674237098872528
-1.0109073651596838,3.449855922442639,-1.5661782577344363
-1.010674852722378,3.3995078697473327,-1.5650616715527406
-1.0103861355803774,3.3491623886575805,-1.5640740062480185
-1.0100477055908357,3.2988189262581833,-1.5632153070877661
-1.0096660546109057,3.2484769296339366,-1.562485610187133
-1.0092476744977412,3.198135845869633,-1.561884942932473
-1.0087990571084946,3.1477951220500695,-1.5614133243423576
-1.0083266943003197,3.0974542052600422,-1.5610707653654667
-1.00783707793037,3.04711254258435,-1.5608572691154448
-1.0073366998557975,2.996769581107783,-1.5607728310425275
-1.0068320519337566,2.9464247679151385,-1.560817439041583
-1.0063296260213999,2.8960775500912166,-1.5609910734970145
-1.005835913975881,2.8457273747208074,-1.5612937072640676
-1.005357407654352,2.7953736888887075,-1.561725305587082
-1.004900598913968,2.7450159396797154,-1.562285825954227
-1.0044719796118808,2.694653574178627,-1.562975217889682
-1.0040780416052442,2.6442860394702343,-1.5637934226826873
-1.003725276751211,2.593912782639335,-1.564740373054391
-1.0034201769069349,2.5435332507707282,-1.5658159927624675
-1.0031692339295684,2.4931468909492023,-1.5670201961441559
-1.002978939676265,2.4427531502595583,-1.568352887598042
-1.0028557860041785,2.3923514757865907,-1.5698139610052146
-1.0028062647704612,2.3419413146150974,-1.571403299090589
-1.002836867832267,2.2915221138298696,-1.5731207727247798
-1.0029540870467488,2.241093320515705,-1.5749662401677416
-1.0031644142710596,2.190654381757403,-1.5769149229816928
-1.003473097626329,2.1402049822948577,-1.5787624669030114
-1.0038750632445699,2.0897467792104516,-1.580408064547711
-1.0043601285056472,2.039282405775246,-1.5818513354113393
-1.0049180743438928,1.9888145022243637,-1.5830925603517605
-1.0055386816936382,1.9383457087929366,-1.584131958444548
-1.0062117314892147,1.887878665716093,-1.5849696855895243
-1.006927004664954,1.8374160132289659,-1.5856058333172938
-1.007674282155188,1.786960391566678,-1.5860404277918068
-1.008443344894248,1.7365144409643611,-1.5862734290057852
-1.009223973816466,1.6860808016571474,-1.586304730166898
-1.0100059498561726,1.6356621138801595,-1.5861341572737953
-1.0107790539477,1.5852610178685294,-1.5857614688817858
-1.0115330670253804,1.5348801538573866,-1.5851863560592958
-1.0122577700235444,1.4845221620818632,-1.5844084425374274
-1.0129429438765238,1.434189682777081,-1.5834272850554716
-1.0135783695186504,1.383885356178173,-1.5822423739069262
-1.014153827884256,1.3336118225202709,-1.5808531322997357
-1.0146590998380263,1.283371722010992,-1.5785119093954174
-1.0150465747841029,1.2331529274901905,-1.5723477914472346
-1.0151245615737985,1.1828864086845081,-1.5617108877189214
-1.0146666703081855,1.1324894314106986,-1.5466920232284256
-1.0134465110883377,1.0818792614855068,-1.5268766453407656
-1.011210395004882,1.0309982430491047,-1.494585611076201
-1.0073266235436986,0.9801359799763312,-1.4434718236466153
-1.0008873397527496,0.9298357699759024,-1.3720106104236194
-0.9909783893625812,0.8806466958073699,-1.2810356164349537
-0.9767916002977931,0.833064324307449,-1.191968583358878
-0.9584923732996217,0.7870926147537296,-1.1177525458639448
-0.9367699293637035,0.7424710223289119,-1.0590493026163017
-0.9123185382222043,0.6989364528459915,-1.0157080714981772
-0.8858324696072903,0.6562258121179664,-0.9872976607878903
-0.8580059932511231,0.6140760059578269,-0.9734038723936113
-0.8295333788858693,0.5722239401785709,-0.9735229075478983
-0.8010957958101375,0.5304126662898938,-0.9780857029539163
-0.7729309209377219,0.48859328767031585,-0.9754003679940874
-0.7447357271467725,0.4469705636549416,-0.9646918123487979
-0.7161744048382851,0.40576463254787076,-0.9459040046735403
-0.6869111444132568,0.36519563265320515,-0.9190141850743428
-0.6566101362726801,0.3254837022750394,-0.8840701061826105
-0.6249355708175517,0.2868489797174755,-0.8412417791187113
-0.5915516384488698,0.24951160328461533,-0.7909223282601601
