x,y,theta
2.6211367907659957,-12.612848837291484,-0.19573264218747283
2.670546441516872,-12.622645345024845,-0.15736666856957263
2.720116453398012,-12.63051104957721,-0.12038788042829021
2.76980154751125,-12.636521598286787,-0.08544108250258221
2.819585790505639,-12.640785598941832,-0.05261519302163718
2.869453388630128,-12.64341181612698,-0.02196892510521901
2.919388548133662,-12.644509014426857,0.006462719787332294
2.969375475265184,-12.644185958426098,0.03266432597522898
3.019398376273645,-12.642551412709329,0.056635932434760616
3.0694414574079896,-12.639714141861191,0.07838909765016439
3.11948892491716,-12.635782910466299,0.09794329066331996
3.1695249850501064,-12.630866483109289,0.11532267863044043
3.219533844055773,-12.625073624374796,0.13055333493681756
3.2694997081831056,-12.618513098847448,0.14366085929866143
3.319406783681052,-12.611293671111872,0.1546961165696898
3.3692419708386856,-12.603522269883536,0.16387175063976392
3.4190114988907454,-12.59529265205652,0.1712755821594242
3.468730037865994,-12.586692822497211,0.1769083783633007
3.5184122930660213,-12.577810762035101,0.18077136633082555
3.5680729697924227,-12.568734451499685,0.18286606596659583
3.617726773346788,-12.559551871720467,0.1831939273805975
3.667388409030713,-12.550351003526945,0.18175613502553623
3.717072582145791,-12.54121982774862,0.17855357758058768
3.766793997993611,-12.532246325214986,0.17371824197306418
3.8165662035375707,-12.523511945777603,0.1685375701944939
3.8663913889220916,-12.515034106923297,0.16374075867422797
3.916265308394376,-12.50679393906593,0.1593358510749551
3.966183642696925,-12.498772158182891,0.15532251423912743
4.016142072572233,-12.490949480251562,0.15170038778287961
4.066136278762801,-12.48330662124935,0.14846910250758855
4.116161942011127,-12.475824297153636,0.14562829695360147
4.166214743059707,-12.468483223941817,0.14317763211706738
4.216290362651042,-12.461264117591279,0.14111680434219104
4.266384481527634,-12.454147694079422,0.13944555641182327
4.316492780431971,-12.447114669383625,0.1381636868499246
4.366610940106562,-12.440145759481288,0.13727105745956425
4.416734641293898,-12.433221680349801,0.13676759910476358
4.466859564736481,-12.426323147966553,0.1366533157515184
4.516981391176809,-12.419430878308937,0.13692828677421928
4.567095801357378,-12.412525587354343,0.13759266752974486
4.617198476020691,-12.405587991080166,0.13863642820921862
4.667285181881033,-12.398599317361873,0.13976841072710286
4.717354127257708,-12.391555332017175,0.1406626343138563
4.76740625176854,-12.3844680637154,0.141301773759099
4.817442639170258,-12.377350399365898,0.14168568512461613
4.867464373219594,-12.370215225878033,0.14181420273281672
4.917472537673283,-12.363075430161157,0.1416871383651233
4.967468216288052,-12.355943899124624,0.14130428095381814
5.017452492820639,-12.348833519677795,0.14066539677069798
5.067426451027774,-12.341757178730019,0.1397702301127242
5.117391174666183,-12.334727763190655,0.13861850449188823
5.1673477474926095,-12.327758159969067,0.13720992433157797
5.217297253263774,-12.320861255974595,0.13554417717223524
5.2672407757364175,-12.314049938116607,0.13362093639747827
5.317179398667267,-12.30733709330445,0.13143986447859154
5.367114205813053,-12.300735608447491,0.12900061675030688
5.417046280930513,-12.294258370455076,0.12630284571759487
5.466976707776377,-12.287918266236568,0.12334620590451927
5.516906570107373,-12.281728182701318,0.12015604820517416
5.5668369703642835,-12.275699703149225,0.11726310928059673
5.616769396898632,-12.269817485398411,0.11516800991239169
5.666705701091277,-12.26404085825049,0.11389140709738854
5.716647748425485,-12.258328166564654,0.11343388958807328
5.766597404384513,-12.25263775520009,0.11379539211918244
5.816556534451628,-12.24692796901599,0.11497520501901963
5.866527004110092,-12.241157152871551,0.11697196863445095
5.916510678843165,-12.235283651625963,0.11978365270395473
5.966509424134113,-12.229265810138417,0.12343428362283083
6.016523994368983,-12.223060751966548,0.12821044484332444
6.0665431381100765,-12.216612404044803,0.13428848801005705
6.116548269812622,-12.20985663176603,0.14167207642806656
6.16652069892557,-12.202729185101752,0.15036315944116188
6.216441734897875,-12.195165814023484,0.16036412330484417
6.266292687178487,-12.187102268502741,0.1716773448567668
6.316054865216359,-12.178474298511043,0.18430467554301502
6.365709578460443,-12.169217654019896,0.19824685506833734
6.415238136359691,-12.159268085000829,0.21356630894180842
6.464617433281122,-12.148559018041444,0.2307982028440971
6.513787875016566,-12.137004678054332,0.2502443621303411
6.562671870990758,-12.124509819579783,0.27195984461903516
6.611191703964508,-12.110979130502704,0.29600062501396307
6.659269656698621,-12.096317298707998,0.32242223930593383
6.706828011953897,-12.080429012080577,0.3512759487550647
6.7537890524911495,-12.063218958505345,0.3826041743659671
6.800075061071179,-12.044591825867213,0.41643518109282435
6.845608320454792,-12.024452302051085,0.45277706870038553
6.890311113402795,-12.002705074941868,0.49161123677890173
6.9341057226759935,-11.979254832424479,0.532885633666845
6.976914431035191,-11.954006262383809,0.5765082627559192
7.0186595212411955,-11.926864052704776,0.6220055184159888
7.059267192289541,-11.89775074780942,0.666625853739876
7.098694625117886,-11.866730157962602,0.709194478575394
7.136913726687833,-11.833933238483413,0.7498388733821161
7.173896493444373,-11.799491352701118,0.7887056358090883
7.2096149218325065,-11.763535863944965,0.8259484862549085
7.244041008297227,-11.726198135544209,0.8617251341084775
7.277146749283526,-11.687609530828098,0.8961951733179964
7.3089041412364075,-11.647901413125897,0.9295188533302289
7.339285180600855,-11.607205145766846,0.9618959157250779
7.368261562747487,-11.565649040467648,0.9941045792081987
7.395800055287843,-11.52331146244649,1.0267242577317321
7.4218634038569435,-11.480230011201865,1.0598033010831853
7.44641423651791,-11.436441094553684,1.093372756813837
7.469415181333843,-11.391981120321827,1.1274612851636467
7.490828866367867,-11.346886496326198,1.1620946702939057
7.510617919683087,-11.301193630386685,1.1972952873520337
7.528744969342623,-11.254938930323188,1.2330815299891704
7.5451726434095825,-11.208158803955595,1.2694672060324481
7.559863569947085,-11.160889659103807,1.306460912596818
7.572780377018235,-11.113167903587712,1.3440654058531678
7.583885692686153,-11.065029945227202,1.3822769848177392
7.593142145013954,-11.016512191842187,1.421084912585227
7.6005123620647455,-10.967651051252544,1.4604709020756963
7.605958971901641,-10.91848293127817,1.5004086961533105
7.609444602587759,-10.86904423973897,1.540863773421128
7.6109318821862075,-10.819371384454827,1.5817932106230497
7.610383438760103,-10.769500773245642,1.6231457299652012
7.607761900372555,-10.719468813931304,1.6648355117302684
7.603031960829045,-10.669319629270854,1.7065337749959497
7.596187754559411,-10.619207294081862,1.7483313427165126
7.587245350864999,-10.569367803464761,1.7906641462535735
7.576221342763337,-10.520039108445653,1.8339791943509902
7.563132323271957,-10.471459160050635,1.8785775103424642
7.548000348845462,-10.42385678332043,1.9210758258835734
7.530973120685902,-10.377250929527502,1.95748077948168
7.512323976795894,-10.331450689450255,1.9872777750970911
7.49233171702576,-10.286256030536583,2.0102613355917853
7.471275141225818,-10.241466920234371,2.0264938933047176
7.449427140961068,-10.19688840642384,2.040599356016332
7.426880427234977,-10.152480471132538,2.0579739215474464
7.403518833798287,-10.108382706323617,2.078962712545576
7.379214507454004,-10.064744753364355,2.103625222129474
7.353839595005142,-10.021716253622047,2.1320277598525554
7.327266243254707,-9.979446848463967,2.164233540446642
7.2993665990057135,-9.93808617925741,2.2002906156447435
7.270012809061171,-9.897783887369657,2.2402175467355043
7.239077020224086,-9.858689614167996,2.283411616344514
7.206456139191456,-9.820937738220785,2.3266135512591513
7.172185592755407,-9.784577249832589,2.3687223603659233
7.136348953826774,-9.74962746048423,2.409776124705534
7.0990298435755586,-9.716107651908048,2.449825193603353
7.0603118831717575,-9.684037105836365,2.488929101693902
7.020278693785367,-9.65343510400151,2.5271548258909657
6.97901389658639,-9.624320928135814,2.5645752801573862
6.936601112744819,-9.596713859971599,2.6012680506598445
6.89312396343066,-9.5706331812412,2.637314361803994
6.848666069813902,-9.54609817367694,2.672798255688579
6.803311053064549,-9.52312811901115,2.707805962800212
6.7571425343526,-9.501742298976158,2.7424254394406105
6.7102441348480495,-9.481959995304289,2.7767460466560796
6.662699475720897,-9.463800489727875,2.810858345681956
6.6145921781411445,-9.447283063979246,2.8448539856130655
6.566005863278785,-9.432426999790724,2.8788256597579838
6.517024152303818,-9.41925157889464,2.9128671076391903
6.467730666386244,-9.407776083023322,2.947073139635772
6.41820902669606,-9.3980197939091,2.981539660671166
6.368542854403262,-9.390001993284297,3.016363668018864
6.318815770677853,-9.383741962881249,3.051643196168749
6.269111396689828,-9.37925898443228,3.087477178776456
6.2195133536091864,-9.376572339669716,3.123965194063818
6.170105262605925,-9.37570131032589,-3.1219782513296863
6.120970744850042,-9.376665178133123,-3.0838830991806048
6.072193421511538,-9.37948322482375,-3.044836431158794
6.023856913760409,-9.384174732130095,-3.044836431158794
6.0197,-9.392,-2.9676
6.0477,-9.3857,-2.9677
5.997239995828085,-9.390381895646886,-3.044776092042282
5.947390770064662,-9.395223262506775,-3.0407483262309003
5.897484992411534,-9.400273106965457,-3.036625876621475
5.847536913453901,-9.405535336497833,-3.0324058560006635
5.7975607837769605,-9.41101385857879,-3.028085251218849
5.747570853965906,-9.416712580683221,-3.0236609176293126
5.697581374605936,-9.422635410286013,-3.0191295732102534
5.647606596282249,-9.428786254862068,-3.014487792358001
5.597660769580036,-9.435169021886269,-3.009731999334469
5.5477581450845,-9.441787618833516,-3.0048584613599814
5.497912973380832,-9.448645953178692,-2.9998632813313604
5.448139505054235,-9.455747932396697,-2.9947423901560772
5.3984519906899,-9.463097463962416,-2.9894915750566358
5.348864679483995,-9.470698453717608,-2.9842961164910884
5.299384609430416,-9.478546328974437,-2.97978862097176
5.249994800308904,-9.486608277768019,-2.9761069650182734
5.200673277615751,-9.494845616133436,-2.973256577769602
5.1513980668472525,-9.503219660105774,-2.9712412651858466
5.1021471934997,-9.511691725720121,-2.9700632536659164
5.052898683069385,-9.520223129011557,-2.9697232241917075
5.003630561052599,-9.528775186015167,-2.970220336182849
4.954320852945637,-9.537309212766038,-2.971552240640258
4.90494758424479,-9.545786525299256,-2.9737150825516903
4.855488780446353,-9.554168439649903,-2.976703492915419
4.805922467046614,-9.562416271853062,-2.980510571115521
4.756226669541869,-9.57049133794382,-2.985127858745657
4.706379413428409,-9.57835495395726,-2.9905453063273493
4.656358724202526,-9.585968435928471,-2.9967512347013385
4.606142627360516,-9.593293099892533,-3.003732293175888
4.555709148398667,-9.600290261884533,-3.010755021396677
4.505051396254512,-9.606956283104676,-3.0122117334341705
4.454280594950881,-9.613561955673942,-3.0054944782702173
4.403563622309987,-9.620507378849412,-2.990541189404476
4.353067682379385,-9.628193409846551,-2.967211554450458
4.302959979206636,-9.637020905880856,-2.9352994127295258
4.253407716839295,-9.647390724167796,-2.894659915541043
4.204576979923132,-9.659699840678336,-2.848925414722503
4.156581001675621,-9.67416198233158,-2.8034569361004347
4.109458410657192,-9.690732203138289,-2.758713257038882
4.06324220266576,-9.709346026920093,-2.714735030252311
4.0179653734992415,-9.729938977498625,-2.6715487119891956
3.9736609189555487,-9.752446578695517,-2.6291673896686163
3.9303618348325973,-9.776804354332393,-2.587591821232793
3.8881011169283037,-9.802947828230892,-2.546811607347842
3.8469117610405803,-9.83081252421264,-2.506806426779132
3.8068267629673422,-9.86033396609927,-2.4675472770397486
3.7678791185065044,-9.89144767771241,-2.428997675097257
3.7301018234559833,-9.924089182873695,-2.3911147853045556
3.693527873613693,-9.95819400540476,-2.3538504529356707
3.658190264777547,-9.993697669127224,-2.3171521313089753
3.62412199274546,-10.030535697862728,-2.2809636982891837
3.5913560533153506,-10.0686436154329,-2.2452261640105777
3.5599254422851274,-10.107956945659367,-2.209878276149305
3.52986315545271,-10.148411212363769,-2.174857032223585
3.501202188616011,-10.189941939367728,-2.140098110483546
3.473975537572947,-10.232484650492882,-2.1055362322473288
3.448216198121431,-10.27597486956086,-2.071105469246964
3.4239571660593793,-10.320348120393291,-2.0367395098907637
3.4012314371847046,-10.365539926811806,-2.002371898457185
3.3800720072953236,-10.411485812638036,-1.9679362612331177
3.360511872189151,-10.458121301693616,-1.933366533561332
3.342584027664101,-10.505381917800175,-1.8985972017032322
3.3263214695180867,-10.553203184779342,-1.863563573350028
3.3117571935490258,-10.601520626452743,-1.8282020904872778
3.2989241955548323,-10.650269766642023,-1.7924506980580843
3.28785547133342,-10.699386129168802,-1.756249281362959
3.2785840166827045,-10.748805237854718,-1.7195401842292155
3.2711428274006007,-10.798462616521396,-1.682268818479401
3.265564899285023,-10.848293788990471,-1.6443843729143806
3.261883228133886,-10.898234279083571,-1.6058406266467942
3.260130809745105,-10.948219610622328,-1.5665968669370935
3.2603406399165946,-10.998185307428372,-1.5267188908550469
3.2625407898476677,-11.048068538328348,-1.488805707635298
3.2666315053900163,-11.0978491707227,-1.4557205779201372
3.2723765536518203,-11.14755266115216,-1.427654949986482
3.2795330441352477,-11.197206690053477,-1.404608818702551
3.2878580863424696,-11.246838937863401,-1.3865471936066507
3.297108789775653,-11.29647708501868,-1.3734176320781535
3.3070422639369688,-11.346148811956063,-1.3651636196851136
3.3174156183285852,-11.395881799112297,-1.3617338864163415
3.3279859624526713,-11.445703726924132,-1.363087947984719
3.3385104058113972,-11.495642275828311,-1.3691981811104244
3.3487460579069324,-11.545725126261596,-1.3800486617403749
3.3584500282414442,-11.595979958660722,-1.3956308822904482
3.367379426317104,-11.646434453462444,-1.4159363736877588
3.375291361636079,-11.697116291103507,-1.4420031451362234
3.381882639693988,-11.748010235403394,-1.4854682902655332
3.386214011012152,-11.798648388253236,-1.55567464482935
3.386964753596391,-11.848291368588333,-1.6573307128987471
3.3828089678548374,-11.896196110597486,-1.793859761070646
3.3725006564356477,-11.941639553088095,-1.9443795118096983
3.355833441809878,-11.984158917909006,-2.090702269219947
3.3333283047956397,-12.023473531019286,-2.230744521551543
3.3055211675837177,-12.059306459154993,-2.3639116520893033
3.2729479523648948,-12.091380769052185,-2.4905486874190115
3.236144581329955,-12.119419527446919,-2.6116287186503233
3.1956469766696847,-12.143145801075262,-2.7279082517073934
3.151986957090662,-12.162313363995281,-2.835240908347904
3.105657337240287,-12.1769678666668,-2.9314917724942435
3.0571293640771597,-12.187316355556495,-3.0178389542841777
3.0068740568923493,-12.193567580819845,-3.095757230885377
2.9553624349769287,-12.195930292612339,3.1164138619262682
2.9030655176219664,-12.194613241089451,3.0508341941463124
2.8504543241185347,-12.18982517640667,2.9893081356132156
2.797999873757702,-12.181774848719472,2.930533971559745
2.7461731858305396,-12.170671008183342,2.8732570067311425
2.695441570211408,-12.156721481698925,2.8164957100779886
2.646106563950435,-12.140092836159008,2.7601520410213807
2.598240977295304,-12.120894709525444,2.7043142137456577
2.5519009098502923,-12.099232580566426,2.649038819243603
2.507142461219679,-12.075211928050155,2.5943589677396295
2.4640217310077404,-12.04893823074483,2.5402851694202417
2.4225948188187547,-12.020516967418642,2.4868067744951983
2.3829178242569977,-11.99005361683979,2.4338938103486614
2.3450468469267496,-11.957653657776476,2.3814990678362262
2.309037986432286,-11.923422568996891,2.329560313509858
2.2749473423778848,-11.887465829269233,2.2780025345855366
2.242831014367824,-11.849888917361703,2.2267401546362766
2.2127451020063815,-11.810797312042496,2.1756791872986083
2.184745704897833,-11.770296492079805,2.1247193208716917
2.1588889226464585,-11.728491936241836,2.0737559475984804
2.135230854856533,-11.685489123296776,2.023123239812657
2.113802364810703,-11.641391063304068,1.9754041824612016
2.0944869297450093,-11.596286348484028,1.9316939651081375
2.0771146744529148,-11.550258351927008,1.8920933725330062
2.0615156500870007,-11.503390439519542,1.8566264245222877
2.0475199077998436,-11.455765977148166,1.8252617593205849
2.0349574987440215,-11.407468330699405,1.7979311702854264
2.023658474072112,-11.358580866059802,1.7745455588149748
2.013452884936693,-11.30918694911587,1.7550079576295208
2.004170782490342,-11.25936994575416,1.7392237183978971
1.9956422178856374,-11.2092132218612,1.7271081927607204
1.9876972422751573,-11.15880014332352,1.718592321617025
1.980165906811479,-11.10821407602765,1.7136265376899193
1.9728782626471801,-11.057538385860125,1.7121833219797802
1.9656643609348394,-11.006856438707482,1.7142586627451604
1.9583542528270341,-10.95625160045625,1.7198725613664803
1.9507779894763424,-10.905807236992956,1.7290474194801326
1.942766634703605,-10.855606220963463,1.7400552174549715
1.9342362571352132,-10.805690021693968,1.7497898315159137
1.9252509174244603,-10.756028025983621,1.7579088510828782
1.9158895135174419,-10.706582393826295,1.7643861228769537
1.9062309433602553,-10.657315285215866,1.7692007246336672
1.8963541048989965,-10.608188860146212,1.7723365950062044
1.8863378960797628,-10.559165278611214,1.773782249193785
1.8762612148486493,-10.510206700604733,1.7735305959046297
1.8662029591517535,-10.461275286120657,1.7715788663393404
1.8562420269351714,-10.412333195152854,1.7679286610107676
1.8464573161449995,-10.363342587695202,1.7625861153196964
1.8369277247273352,-10.314265623741584,1.7555621797734737
1.8277321506282738,-10.265064463285865,1.7468730054544415
1.818949491793912,-10.21570126632193,1.7365877112924408
1.8106563958732145,-10.16613914441704,1.726178790635721
1.8028603700496246,-10.116370446267299,1.7173272463529485
1.7954884736623893,-10.066421539199844,1.7101099261628538
1.7884632380007504,-10.016320705298677,1.704510619693786
1.78170719435395,-9.9660962266478,1.7005157230005135
1.7751428740112287,-9.915776385331219,1.6981146080086793
1.7686928082618287,-9.865389463432932,1.697299872510195
1.7622795283949928,-9.81496374303695,1.6980674800812474
1.7558255656999613,-9.764527506227271,1.7004167960658072
1.749253451465977,-9.714109035087903,1.704350522398099
1.7424857169822803,-9.663736611702845,1.7098745306635028
1.7354448935381148,-9.613438518156105,1.716997589540161
1.7280535124227208,-9.56324303653168,1.7257309797478086
1.7202341049253405,-9.513178448913582,1.7360879870158228
1.7119092023352156,-9.463273037385806,1.7480832615699213
1.7030013359415874,-9.413555084032359,1.7617320314979295
1.6934330370336994,-9.364052870937249,1.7770491574368341
1.6831268369007906,-9.314794680184473,1.7940480177502964
1.6720052668321048,-9.265808793858035,1.8127162057288218
1.6599924938648805,-9.217125306409345,1.8329132076684909
1.6470237052043193,-9.168786522357149,1.8546020239745271
1.6330386379734452,-9.120839787414042,1.8778094749796919
1.6179770436192897,-9.073332463163256,1.9025589964353462
1.6017786735888861,-9.026311911188035,1.9288687751488007
1.5843832793292683,-8.97982549307161,1.9567499016378318
1.5657306122874683,-8.933920570397222,1.9862043634411624
